ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
1217, 'Dummyweg 521',	'3521 Bern',	strftime('%s','2016-05-19 10:30:00'), strftime('%s','2016-05-19 11:00:00'), NULL,	521,	2
1218, 'Dummyweg 521',	'3521 Bern',	strftime('%s','2016-03-18 10:30:00'), strftime('%s','2016-03-18 11:00:00'), NULL,	521,	2
1219, 'Dummyweg 521',	'3521 Bern',	strftime('%s','2016-01-28 10:30:00'), strftime('%s','2016-01-28 11:00:00'), NULL,	521,	2
1220, 'Dummyweg 522',	'3522 Bern',	strftime('%s','2016-06-20 15:00:00'), strftime('%s','2016-06-20 16:00:00'), NULL,	522,	3
1221, 'Dummyweg 522',	'3522 Bern',	strftime('%s','2016-05-13 08:00:00'), strftime('%s','2016-05-13 09:00:00'), NULL,	522,	3
1222, 'Dummyweg 522',	'3522 Bern',	strftime('%s','2016-04-15 08:00:00'), strftime('%s','2016-04-15 08:30:00'), NULL,	522,	3
1223, 'Dummyweg 522',	'3522 Bern',	strftime('%s','2016-03-02 15:30:00'), strftime('%s','2016-03-02 16:00:00'), NULL,	522,	3
1224, 'Dummyweg 522',	'3522 Bern',	strftime('%s','2016-01-06 15:30:00'), strftime('%s','2016-01-06 16:00:00'), NULL,	522,	3
1225, 'Dummyweg 524',	'3524 Bern',	strftime('%s','2016-04-12 11:15:00'), strftime('%s','2016-04-12 12:00:00'), NULL,	524,	5
1226, 'Dummyweg 524',	'3524 Bern',	strftime('%s','2016-02-12 13:30:00'), strftime('%s','2016-02-12 14:30:00'), NULL,	524,	5
1227, 'Dummyweg 524',	'3524 Bern',	strftime('%s','2016-02-02 10:00:00'), strftime('%s','2016-02-02 11:00:00'), NULL,	524,	5
1228, 'Dummyweg 526',	'3526 Bern',	strftime('%s','2016-06-23 16:30:00'), strftime('%s','2016-06-23 17:00:00'), NULL,	526,	2
1229, 'Dummyweg 526',	'3526 Bern',	strftime('%s','2016-04-27 16:00:00'), strftime('%s','2016-04-27 16:30:00'), NULL,	526,	2
1230, 'Dummyweg 526',	'3526 Bern',	strftime('%s','2016-03-09 08:15:00'), strftime('%s','2016-03-09 08:45:00'), NULL,	526,	2
1231, 'Dummyweg 526',	'3526 Bern',	strftime('%s','2016-01-29 08:15:00'), strftime('%s','2016-01-29 08:45:00'), NULL,	526,	2
1232, 'Dummyweg 527',	'3527 Bern',	strftime('%s','2016-06-28 15:00:00'), strftime('%s','2016-06-28 16:00:00'), NULL,	527,	3
1233, 'Dummyweg 527',	'3527 Bern',	strftime('%s','2016-05-03 16:00:00'), strftime('%s','2016-05-03 17:00:00'), NULL,	527,	3
1234, 'Dummyweg 527',	'3527 Bern',	strftime('%s','2016-04-27 09:30:00'), strftime('%s','2016-04-27 10:30:00'), NULL,	527,	3
1235, 'Dummyweg 527',	'3527 Bern',	strftime('%s','2016-03-22 15:30:00'), strftime('%s','2016-03-22 16:30:00'), NULL,	527,	3
1236, 'Dummyweg 527',	'3527 Bern',	strftime('%s','2016-02-09 15:15:00'), strftime('%s','2016-02-09 16:00:00'), NULL,	527,	3
1237, 'Dummyweg 529',	'3529 Bern',	strftime('%s','2016-05-18 15:30:00'), strftime('%s','2016-05-18 16:15:00'), NULL,	529,	5
1238, 'Dummyweg 529',	'3529 Bern',	strftime('%s','2016-03-15 15:15:00'), strftime('%s','2016-03-15 15:45:00'), NULL,	529,	5
1239, 'Dummyweg 529',	'3529 Bern',	strftime('%s','2016-01-04 15:00:00'), strftime('%s','2016-01-04 15:45:00'), NULL,	529,	5
1240, 'Dummyweg 531',	'3531 Bern',	strftime('%s','2016-01-05 13:30:00'), strftime('%s','2016-01-05 14:00:00'), NULL,	531,	2
1241, 'Dummyweg 532',	'3532 Bern',	strftime('%s','2016-07-15 09:00:00'), strftime('%s','2016-07-15 09:30:00'), NULL,	532,	3
1242, 'Dummyweg 532',	'3532 Bern',	strftime('%s','2016-05-13 10:30:00'), strftime('%s','2016-05-13 11:00:00'), NULL,	532,	3
1243, 'Dummyweg 532',	'3532 Bern',	strftime('%s','2016-04-04 09:30:00'), strftime('%s','2016-04-04 10:00:00'), NULL,	532,	3
1244, 'Dummyweg 532',	'3532 Bern',	strftime('%s','2016-03-18 11:00:00'), strftime('%s','2016-03-18 11:30:00'), NULL,	532,	3
1245, 'Dummyweg 532',	'3532 Bern',	strftime('%s','2016-02-08 09:00:00'), strftime('%s','2016-02-08 09:30:00'), NULL,	532,	3
1246, 'Dummyweg 533',	'3533 Bern',	strftime('%s','2016-01-13 16:00:00'), strftime('%s','2016-01-13 16:30:00'), NULL,	533,	4
1247, 'Dummyweg 534',	'3534 Bern',	strftime('%s','2016-07-13 15:30:00'), strftime('%s','2016-07-13 16:00:00'), NULL,	534,	5
1248, 'Dummyweg 534',	'3534 Bern',	strftime('%s','2016-05-17 16:20:00'), strftime('%s','2016-05-17 16:45:00'), NULL,	534,	5
1249, 'Dummyweg 534',	'3534 Bern',	strftime('%s','2016-04-05 16:30:00'), strftime('%s','2016-04-05 17:00:00'), NULL,	534,	5
1250, 'Dummyweg 534',	'3534 Bern',	strftime('%s','2016-02-16 16:20:00'), strftime('%s','2016-02-16 16:40:00'), NULL,	534,	5
1251, 'Dummyweg 534',	'3534 Bern',	strftime('%s','2016-01-07 10:30:00'), strftime('%s','2016-01-07 11:30:00'), NULL,	534,	5
1252, 'Dummyweg 535',	'3535 Bern',	strftime('%s','2016-05-20 08:30:00'), strftime('%s','2016-05-20 10:00:00'), NULL,	535,	1
1253, 'Dummyweg 536',	'3536 Bern',	strftime('%s','2016-06-29 16:30:00'), strftime('%s','2016-06-29 17:00:00'), NULL,	536,	2
1254, 'Dummyweg 536',	'3536 Bern',	strftime('%s','2016-06-06 11:00:00'), strftime('%s','2016-06-06 12:00:00'), NULL,	536,	2
1255, 'Dummyweg 536',	'3536 Bern',	strftime('%s','2016-05-13 14:30:00'), strftime('%s','2016-05-13 15:00:00'), NULL,	536,	2
1256, 'Dummyweg 536',	'3536 Bern',	strftime('%s','2016-04-07 09:00:00'), strftime('%s','2016-04-07 10:00:00'), NULL,	536,	2
1257, 'Dummyweg 536',	'3536 Bern',	strftime('%s','2016-04-06 10:00:00'), strftime('%s','2016-04-06 11:00:00'), NULL,	536,	2
1258, 'Dummyweg 536',	'3536 Bern',	strftime('%s','2016-03-16 14:30:00'), strftime('%s','2016-03-16 15:30:00'), NULL,	536,	2
1259, 'Dummyweg 537',	'3537 Bern',	strftime('%s','2016-01-18 15:30:00'), strftime('%s','2016-01-18 16:30:00'), NULL,	537,	3
1260, 'Dummyweg 538',	'3538 Bern',	strftime('%s','2016-06-01 11:30:00'), strftime('%s','2016-06-01 12:00:00'), NULL,	538,	4
1261, 'Dummyweg 538',	'3538 Bern',	strftime('%s','2016-04-20 09:00:00'), strftime('%s','2016-04-20 10:00:00'), NULL,	538,	4
1262, 'Dummyweg 538',	'3538 Bern',	strftime('%s','2016-03-02 09:00:00'), strftime('%s','2016-03-02 10:00:00'), NULL,	538,	4
1263, 'Dummyweg 538',	'3538 Bern',	strftime('%s','2016-01-20 08:30:00'), strftime('%s','2016-01-20 09:30:00'), NULL,	538,	4
1264, 'Dummyweg 539',	'3539 Bern',	strftime('%s','2016-03-21 16:00:00'), strftime('%s','2016-03-21 16:30:00'), NULL,	539,	5
1265, 'Dummyweg 539',	'3539 Bern',	strftime('%s','2016-02-22 11:15:00'), strftime('%s','2016-02-22 11:45:00'), NULL,	539,	5
1266, 'Dummyweg 540',	'3540 Bern',	strftime('%s','2016-06-09 16:00:00'), strftime('%s','2016-06-09 16:30:00'), NULL,	540,	1
1267, 'Dummyweg 540',	'3540 Bern',	strftime('%s','2016-04-21 11:00:00'), strftime('%s','2016-04-21 11:30:00'), NULL,	540,	1
1268, 'Dummyweg 540',	'3540 Bern',	strftime('%s','2016-03-14 14:30:00'), strftime('%s','2016-03-14 15:00:00'), NULL,	540,	1
1269, 'Dummyweg 540',	'3540 Bern',	strftime('%s','2016-02-11 16:30:00'), strftime('%s','2016-02-11 17:00:00'), NULL,	540,	1
1270, 'Dummyweg 540',	'3540 Bern',	strftime('%s','2016-01-05 08:30:00'), strftime('%s','2016-01-05 09:30:00'), NULL,	540,	1
1271, 'Dummyweg 541',	'3541 Bern',	strftime('%s','2016-05-31 08:30:00'), strftime('%s','2016-05-31 09:15:00'), NULL,	541,	2
1272, 'Dummyweg 541',	'3541 Bern',	strftime('%s','2016-04-11 10:00:00'), strftime('%s','2016-04-11 11:00:00'), NULL,	541,	2
1273, 'Dummyweg 542',	'3542 Bern',	strftime('%s','2016-04-07 13:30:00'), strftime('%s','2016-04-07 14:30:00'), NULL,	542,	3
1274, 'Dummyweg 542',	'3542 Bern',	strftime('%s','2016-01-18 15:00:00'), strftime('%s','2016-01-18 16:00:00'), NULL,	542,	3
1275, 'Dummyweg 543',	'3543 Bern',	strftime('%s','2016-06-17 08:00:00'), strftime('%s','2016-06-17 08:30:00'), NULL,	543,	4
1276, 'Dummyweg 543',	'3543 Bern',	strftime('%s','2016-04-22 08:00:00'), strftime('%s','2016-04-22 08:30:00'), NULL,	543,	4
1277, 'Dummyweg 543',	'3543 Bern',	strftime('%s','2016-03-10 08:00:00'), strftime('%s','2016-03-10 08:30:00'), NULL,	543,	4
1278, 'Dummyweg 543',	'3543 Bern',	strftime('%s','2016-02-24 10:30:00'), strftime('%s','2016-02-24 11:00:00'), NULL,	543,	4
1279, 'Dummyweg 543',	'3543 Bern',	strftime('%s','2016-02-15 08:30:00'), strftime('%s','2016-02-15 09:00:00'), NULL,	543,	4
1280, 'Dummyweg 543',	'3543 Bern',	strftime('%s','2016-01-07 08:30:00'), strftime('%s','2016-01-07 09:00:00'), NULL,	543,	4
1281, 'Dummyweg 544',	'3544 Bern',	strftime('%s','2016-02-12 13:30:00'), strftime('%s','2016-02-12 14:30:00'), NULL,	544,	5
1282, 'Dummyweg 545',	'3545 Bern',	strftime('%s','2016-05-31 15:30:00'), strftime('%s','2016-05-31 16:30:00'), NULL,	545,	1
1283, 'Dummyweg 545',	'3545 Bern',	strftime('%s','2016-05-12 10:00:00'), strftime('%s','2016-05-12 11:00:00'), NULL,	545,	1
1284, 'Dummyweg 545',	'3545 Bern',	strftime('%s','2016-05-03 15:00:00'), strftime('%s','2016-05-03 16:00:00'), NULL,	545,	1
1285, 'Dummyweg 545',	'3545 Bern',	strftime('%s','2016-03-22 09:00:00'), strftime('%s','2016-03-22 10:00:00'), NULL,	545,	1
1286, 'Dummyweg 545',	'3545 Bern',	strftime('%s','2016-02-18 11:00:00'), strftime('%s','2016-02-18 12:00:00'), NULL,	545,	1
1287, 'Dummyweg 545',	'3545 Bern',	strftime('%s','2016-01-04 16:00:00'), strftime('%s','2016-01-04 17:00:00'), NULL,	545,	1
1288, 'Dummyweg 548',	'3548 Bern',	strftime('%s','2016-07-14 08:15:00'), strftime('%s','2016-07-14 09:15:00'), NULL,	548,	4
1289, 'Dummyweg 548',	'3548 Bern',	strftime('%s','2016-04-12 15:00:00'), strftime('%s','2016-04-12 16:00:00'), NULL,	548,	4
1290, 'Dummyweg 548',	'3548 Bern',	strftime('%s','2016-03-15 08:15:00'), strftime('%s','2016-03-15 09:15:00'), NULL,	548,	4
1291, 'Dummyweg 549',	'3549 Bern',	strftime('%s','2016-06-23 08:00:00'), strftime('%s','2016-06-23 09:00:00'), NULL,	549,	5
1292, 'Dummyweg 549',	'3549 Bern',	strftime('%s','2016-05-13 15:30:00'), strftime('%s','2016-05-13 16:30:00'), NULL,	549,	5
1293, 'Dummyweg 549',	'3549 Bern',	strftime('%s','2016-03-30 13:30:00'), strftime('%s','2016-03-30 14:30:00'), NULL,	549,	5
1294, 'Dummyweg 549',	'3549 Bern',	strftime('%s','2016-02-05 15:30:00'), strftime('%s','2016-02-05 16:30:00'), NULL,	549,	5
1295, 'Dummyweg 549',	'3549 Bern',	strftime('%s','2016-02-01 09:00:00'), strftime('%s','2016-02-01 10:00:00'), NULL,	549,	5
1296, 'Dummyweg 550',	'3550 Bern',	strftime('%s','2016-08-05 08:30:00'), strftime('%s','2016-08-05 09:00:00'), NULL,	550,	1
1297, 'Dummyweg 550',	'3550 Bern',	strftime('%s','2016-04-05 09:00:00'), strftime('%s','2016-04-05 09:30:00'), NULL,	550,	1
1298, 'Dummyweg 550',	'3550 Bern',	strftime('%s','2016-02-10 16:00:00'), strftime('%s','2016-02-10 16:30:00'), NULL,	550,	1
1299, 'Dummyweg 550',	'3550 Bern',	strftime('%s','2016-02-08 13:30:00'), strftime('%s','2016-02-08 14:30:00'), NULL,	550,	1
1300, 'Dummyweg 552',	'3552 Bern',	strftime('%s','2016-02-09 15:30:00'), strftime('%s','2016-02-09 16:30:00'), NULL,	552,	3
1301, 'Dummyweg 553',	'3553 Bern',	strftime('%s','2016-04-27 14:00:00'), strftime('%s','2016-04-27 14:30:00'), NULL,	553,	4
1302, 'Dummyweg 553',	'3553 Bern',	strftime('%s','2016-03-08 14:30:00'), strftime('%s','2016-03-08 15:00:00'), NULL,	553,	4
1303, 'Dummyweg 553',	'3553 Bern',	strftime('%s','2016-03-04 09:00:00'), strftime('%s','2016-03-04 09:30:00'), NULL,	553,	4
1304, 'Dummyweg 553',	'3553 Bern',	strftime('%s','2016-01-20 16:00:00'), strftime('%s','2016-01-20 16:30:00'), NULL,	553,	4
1305, 'Dummyweg 554',	'3554 Bern',	strftime('%s','2016-02-26 14:00:00'), strftime('%s','2016-02-26 14:30:00'), NULL,	554,	5
1306, 'Dummyweg 554',	'3554 Bern',	strftime('%s','2016-01-21 10:00:00'), strftime('%s','2016-01-21 11:30:00'), NULL,	554,	5
1307, 'Dummyweg 555',	'3555 Bern',	strftime('%s','2016-05-18 15:15:00'), strftime('%s','2016-05-18 16:00:00'), NULL,	555,	1
1308, 'Dummyweg 555',	'3555 Bern',	strftime('%s','2016-05-11 16:00:00'), strftime('%s','2016-05-11 17:00:00'), NULL,	555,	1
1309, 'Dummyweg 555',	'3555 Bern',	strftime('%s','2016-04-07 10:00:00'), strftime('%s','2016-04-07 11:00:00'), NULL,	555,	1
1310, 'Dummyweg 555',	'3555 Bern',	strftime('%s','2016-03-07 14:00:00'), strftime('%s','2016-03-07 14:30:00'), NULL,	555,	1
1311, 'Dummyweg 555',	'3555 Bern',	strftime('%s','2016-01-25 14:00:00'), strftime('%s','2016-01-25 14:30:00'), NULL,	555,	1
1312, 'Dummyweg 556',	'3556 Bern',	strftime('%s','2016-02-09 16:00:00'), strftime('%s','2016-02-09 17:00:00'), NULL,	556,	2
1313, 'Dummyweg 558',	'3558 Bern',	strftime('%s','2016-05-11 14:30:00'), strftime('%s','2016-05-11 15:30:00'), NULL,	558,	4
1314, 'Dummyweg 558',	'3558 Bern',	strftime('%s','2016-03-21 14:30:00'), strftime('%s','2016-03-21 15:30:00'), NULL,	558,	4
1315, 'Dummyweg 558',	'3558 Bern',	strftime('%s','2016-03-09 13:30:00'), strftime('%s','2016-03-09 14:30:00'), NULL,	558,	4
1316, 'Dummyweg 558',	'3558 Bern',	strftime('%s','2016-01-18 09:30:00'), strftime('%s','2016-01-18 10:30:00'), NULL,	558,	4
1317, 'Dummyweg 559',	'3559 Bern',	strftime('%s','2016-03-10 11:00:00'), strftime('%s','2016-03-10 11:45:00'), NULL,	559,	5
1318, 'Dummyweg 559',	'3559 Bern',	strftime('%s','2016-01-14 13:30:00'), strftime('%s','2016-01-14 14:45:00'), NULL,	559,	5
1319, 'Dummyweg 559',	'3559 Bern',	strftime('%s','2016-01-06 08:30:00'), strftime('%s','2016-01-06 09:45:00'), NULL,	559,	5
1320, 'Dummyweg 561',	'3561 Bern',	strftime('%s','2016-06-08 09:00:00'), strftime('%s','2016-06-08 10:00:00'), NULL,	561,	2
1321, 'Dummyweg 561',	'3561 Bern',	strftime('%s','2016-05-03 09:00:00'), strftime('%s','2016-05-03 10:00:00'), NULL,	561,	2
1322, 'Dummyweg 562',	'3562 Bern',	strftime('%s','2016-05-24 15:30:00'), strftime('%s','2016-05-24 16:00:00'), NULL,	562,	3
1323, 'Dummyweg 562',	'3562 Bern',	strftime('%s','2016-04-04 08:15:00'), strftime('%s','2016-04-04 09:00:00'), NULL,	562,	3
1324, 'Dummyweg 562',	'3562 Bern',	strftime('%s','2016-02-03 13:30:00'), strftime('%s','2016-02-03 14:30:00'), NULL,	562,	3
1325, 'Dummyweg 563',	'3563 Bern',	strftime('%s','2016-05-24 08:30:00'), strftime('%s','2016-05-24 10:00:00'), NULL,	563,	4
1326, 'Dummyweg 564',	'3564 Bern',	strftime('%s','2016-02-29 14:30:00'), strftime('%s','2016-02-29 15:00:00'), NULL,	564,	5
1327, 'Dummyweg 564',	'3564 Bern',	strftime('%s','2016-01-07 11:30:00'), strftime('%s','2016-01-07 12:00:00'), NULL,	564,	5
1328, 'Dummyweg 566',	'3566 Bern',	strftime('%s','2016-03-30 16:00:00'), strftime('%s','2016-03-30 16:45:00'), NULL,	566,	2
1329, 'Dummyweg 566',	'3566 Bern',	strftime('%s','2016-02-08 10:00:00'), strftime('%s','2016-02-08 10:45:00'), NULL,	566,	2
1330, 'Dummyweg 567',	'3567 Bern',	strftime('%s','2016-06-09 09:30:00'), strftime('%s','2016-06-09 10:00:00'), NULL,	567,	3
1331, 'Dummyweg 567',	'3567 Bern',	strftime('%s','2016-04-28 09:30:00'), strftime('%s','2016-04-28 10:00:00'), NULL,	567,	3
1332, 'Dummyweg 567',	'3567 Bern',	strftime('%s','2016-03-17 15:30:00'), strftime('%s','2016-03-17 16:00:00'), NULL,	567,	3
1333, 'Dummyweg 567',	'3567 Bern',	strftime('%s','2016-02-04 15:00:00'), strftime('%s','2016-02-04 15:30:00'), NULL,	567,	3
1334, 'Dummyweg 567',	'3567 Bern',	strftime('%s','2016-01-18 15:30:00'), strftime('%s','2016-01-18 16:00:00'), NULL,	567,	3
1335, 'Dummyweg 569',	'3569 Bern',	strftime('%s','2016-05-23 15:30:00'), strftime('%s','2016-05-23 17:00:00'), NULL,	569,	5
1336, 'Dummyweg 570',	'3570 Bern',	strftime('%s','2016-06-20 14:30:00'), strftime('%s','2016-06-20 15:00:00'), NULL,	570,	1
1337, 'Dummyweg 570',	'3570 Bern',	strftime('%s','2016-04-12 08:00:00'), strftime('%s','2016-04-12 08:30:00'), NULL,	570,	1
1338, 'Dummyweg 570',	'3570 Bern',	strftime('%s','2016-03-07 14:00:00'), strftime('%s','2016-03-07 14:30:00'), NULL,	570,	1
1339, 'Dummyweg 570',	'3570 Bern',	strftime('%s','2016-01-27 13:30:00'), strftime('%s','2016-01-27 14:00:00'), NULL,	570,	1
1340, 'Dummyweg 572',	'3572 Bern',	strftime('%s','2016-05-19 09:30:00'), strftime('%s','2016-05-19 10:30:00'), NULL,	572,	3
1341, 'Dummyweg 572',	'3572 Bern',	strftime('%s','2016-04-12 11:30:00'), strftime('%s','2016-04-12 12:00:00'), NULL,	572,	3
1342, 'Dummyweg 572',	'3572 Bern',	strftime('%s','2016-03-01 13:30:00'), strftime('%s','2016-03-01 14:00:00'), NULL,	572,	3
1343, 'Dummyweg 572',	'3572 Bern',	strftime('%s','2016-01-14 13:30:00'), strftime('%s','2016-01-14 14:00:00'), NULL,	572,	3
1344, 'Dummyweg 573',	'3573 Bern',	strftime('%s','2016-05-04 14:30:00'), strftime('%s','2016-05-04 15:00:00'), NULL,	573,	4
1345, 'Dummyweg 573',	'3573 Bern',	strftime('%s','2016-04-12 16:30:00'), strftime('%s','2016-04-12 17:00:00'), NULL,	573,	4
1346, 'Dummyweg 573',	'3573 Bern',	strftime('%s','2016-03-07 08:30:00'), strftime('%s','2016-03-07 09:00:00'), NULL,	573,	4
1347, 'Dummyweg 573',	'3573 Bern',	strftime('%s','2016-03-07 14:30:00'), strftime('%s','2016-03-07 15:00:00'), NULL,	573,	4
1348, 'Dummyweg 573',	'3573 Bern',	strftime('%s','2016-01-27 16:00:00'), strftime('%s','2016-01-27 16:30:00'), NULL,	573,	4
1349, 'Dummyweg 575',	'3575 Bern',	strftime('%s','2016-06-22 10:00:00'), strftime('%s','2016-06-22 11:00:00'), NULL,	575,	1
1350, 'Dummyweg 575',	'3575 Bern',	strftime('%s','2016-05-04 08:30:00'), strftime('%s','2016-05-04 09:30:00'), NULL,	575,	1
1351, 'Dummyweg 575',	'3575 Bern',	strftime('%s','2016-04-06 13:30:00'), strftime('%s','2016-04-06 14:30:00'), NULL,	575,	1
1352, 'Dummyweg 575',	'3575 Bern',	strftime('%s','2016-03-08 16:30:00'), strftime('%s','2016-03-08 17:00:00'), NULL,	575,	1
1353, 'Dummyweg 575',	'3575 Bern',	strftime('%s','2016-02-05 11:30:00'), strftime('%s','2016-02-05 12:00:00'), NULL,	575,	1
1354, 'Dummyweg 576',	'3576 Bern',	strftime('%s','2016-01-12 08:30:00'), strftime('%s','2016-01-12 09:00:00'), NULL,	576,	2
1355, 'Dummyweg 579',	'3579 Bern',	strftime('%s','2016-03-14 16:00:00'), strftime('%s','2016-03-14 16:30:00'), NULL,	579,	5
1356, 'Dummyweg 579',	'3579 Bern',	strftime('%s','2016-01-20 13:30:00'), strftime('%s','2016-01-20 14:00:00'), NULL,	579,	5
1357, 'Dummyweg 580',	'3580 Bern',	strftime('%s','2016-07-01 11:00:00'), strftime('%s','2016-07-01 11:45:00'), NULL,	580,	1
1358, 'Dummyweg 580',	'3580 Bern',	strftime('%s','2016-04-29 11:00:00'), strftime('%s','2016-04-29 11:45:00'), NULL,	580,	1
1359, 'Dummyweg 580',	'3580 Bern',	strftime('%s','2016-03-11 11:15:00'), strftime('%s','2016-03-11 12:00:00'), NULL,	580,	1
1360, 'Dummyweg 580',	'3580 Bern',	strftime('%s','2016-01-22 14:15:00'), strftime('%s','2016-01-22 15:00:00'), NULL,	580,	1
1361, 'Dummyweg 580',	'3580 Bern',	strftime('%s','2016-01-04 08:05:00'), strftime('%s','2016-01-04 08:25:00'), NULL,	580,	1
1362, 'Dummyweg 581',	'3581 Bern',	strftime('%s','2016-05-30 14:00:00'), strftime('%s','2016-05-30 14:30:00'), NULL,	581,	2
1363, 'Dummyweg 581',	'3581 Bern',	strftime('%s','2016-05-24 08:30:00'), strftime('%s','2016-05-24 09:00:00'), NULL,	581,	2
1364, 'Dummyweg 581',	'3581 Bern',	strftime('%s','2016-02-29 14:00:00'), strftime('%s','2016-02-29 14:30:00'), NULL,	581,	2
1365, 'Dummyweg 581',	'3581 Bern',	strftime('%s','2016-01-12 14:00:00'), strftime('%s','2016-01-12 14:30:00'), NULL,	581,	2
1366, 'Dummyweg 583',	'3583 Bern',	strftime('%s','2016-05-03 10:00:00'), strftime('%s','2016-05-03 10:30:00'), NULL,	583,	4
1367, 'Dummyweg 583',	'3583 Bern',	strftime('%s','2016-03-16 11:00:00'), strftime('%s','2016-03-16 11:30:00'), NULL,	583,	4
1368, 'Dummyweg 583',	'3583 Bern',	strftime('%s','2016-02-16 11:00:00'), strftime('%s','2016-02-16 11:30:00'), NULL,	583,	4
1369, 'Dummyweg 583',	'3583 Bern',	strftime('%s','2016-01-12 08:15:00'), strftime('%s','2016-01-12 08:45:00'), NULL,	583,	4
1370, 'Dummyweg 584',	'3584 Bern',	strftime('%s','2016-04-21 08:30:00'), strftime('%s','2016-04-21 09:00:00'), NULL,	584,	5
1371, 'Dummyweg 584',	'3584 Bern',	strftime('%s','2016-03-07 14:30:00'), strftime('%s','2016-03-07 16:00:00'), NULL,	584,	5
1372, 'Dummyweg 586',	'3586 Bern',	strftime('%s','2016-05-11 08:00:00'), strftime('%s','2016-05-11 09:00:00'), NULL,	586,	2
1373, 'Dummyweg 586',	'3586 Bern',	strftime('%s','2016-05-02 15:30:00'), strftime('%s','2016-05-02 16:30:00'), NULL,	586,	2
1374, 'Dummyweg 586',	'3586 Bern',	strftime('%s','2016-04-29 11:00:00'), strftime('%s','2016-04-29 12:00:00'), NULL,	586,	2
1375, 'Dummyweg 586',	'3586 Bern',	strftime('%s','2016-03-24 13:30:00'), strftime('%s','2016-03-24 14:30:00'), NULL,	586,	2
1376, 'Dummyweg 586',	'3586 Bern',	strftime('%s','2016-01-20 10:00:00'), strftime('%s','2016-01-20 11:00:00'), NULL,	586,	2
1377, 'Dummyweg 586',	'3586 Bern',	strftime('%s','2016-01-18 15:00:00'), strftime('%s','2016-01-18 16:00:00'), NULL,	586,	2
1378, 'Dummyweg 587',	'3587 Bern',	strftime('%s','2016-06-01 16:15:00'), strftime('%s','2016-06-01 17:00:00'), NULL,	587,	3
1379, 'Dummyweg 587',	'3587 Bern',	strftime('%s','2016-05-19 15:15:00'), strftime('%s','2016-05-19 16:15:00'), NULL,	587,	3
1380, 'Dummyweg 587',	'3587 Bern',	strftime('%s','2016-04-07 11:00:00'), strftime('%s','2016-04-07 12:00:00'), NULL,	587,	3
1381, 'Dummyweg 587',	'3587 Bern',	strftime('%s','2016-02-17 15:15:00'), strftime('%s','2016-02-17 16:15:00'), NULL,	587,	3
1382, 'Dummyweg 587',	'3587 Bern',	strftime('%s','2016-02-10 10:00:00'), strftime('%s','2016-02-10 11:00:00'), NULL,	587,	3
1383, 'Dummyweg 587',	'3587 Bern',	strftime('%s','2016-01-13 13:30:00'), strftime('%s','2016-01-13 15:00:00'), NULL,	587,	3
1384, 'Dummyweg 589',	'3589 Bern',	strftime('%s','2016-05-27 15:00:00'), strftime('%s','2016-05-27 15:30:00'), NULL,	589,	5
1385, 'Dummyweg 589',	'3589 Bern',	strftime('%s','2016-05-26 11:30:00'), strftime('%s','2016-05-26 12:00:00'), NULL,	589,	5
1386, 'Dummyweg 589',	'3589 Bern',	strftime('%s','2016-01-14 11:30:00'), strftime('%s','2016-01-14 12:00:00'), NULL,	589,	5
1387, 'Dummyweg 590',	'3590 Bern',	strftime('%s','2016-06-30 10:30:00'), strftime('%s','2016-06-30 11:00:00'), NULL,	590,	1
1388, 'Dummyweg 590',	'3590 Bern',	strftime('%s','2016-05-02 16:00:00'), strftime('%s','2016-05-02 16:30:00'), NULL,	590,	1
1389, 'Dummyweg 590',	'3590 Bern',	strftime('%s','2016-03-22 10:30:00'), strftime('%s','2016-03-22 11:00:00'), NULL,	590,	1
1390, 'Dummyweg 590',	'3590 Bern',	strftime('%s','2016-02-01 15:30:00'), strftime('%s','2016-02-01 16:00:00'), NULL,	590,	1
1391, 'Dummyweg 594',	'3594 Bern',	strftime('%s','2016-07-14 13:30:00'), strftime('%s','2016-07-14 14:00:00'), NULL,	594,	5
1392, 'Dummyweg 594',	'3594 Bern',	strftime('%s','2016-05-11 09:30:00'), strftime('%s','2016-05-11 10:00:00'), NULL,	594,	5
1393, 'Dummyweg 594',	'3594 Bern',	strftime('%s','2016-03-22 13:30:00'), strftime('%s','2016-03-22 14:00:00'), NULL,	594,	5
1394, 'Dummyweg 594',	'3594 Bern',	strftime('%s','2016-01-28 13:30:00'), strftime('%s','2016-01-28 14:00:00'), NULL,	594,	5
1395, 'Dummyweg 595',	'3595 Bern',	strftime('%s','2016-04-15 11:00:00'), strftime('%s','2016-04-15 11:30:00'), NULL,	595,	1
1396, 'Dummyweg 595',	'3595 Bern',	strftime('%s','2016-02-26 13:30:00'), strftime('%s','2016-02-26 14:00:00'), NULL,	595,	1
