ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
1372,'Marzillistrasse 7',	'3586 Bern',	strftime('%s','2016-05-11 08:00:00'), strftime('%s','2016-05-11 09:00:00'), NULL,	586,	2
1373,'Marzillistrasse 18',	'3586 Bern',	strftime('%s','2016-05-02 15:30:00'), strftime('%s','2016-05-02 16:30:00'), NULL,	586,	2
1374,'Effingerstrasse 3',	'3586 Bern',	strftime('%s','2016-04-29 11:00:00'), strftime('%s','2016-04-29 12:00:00'), NULL,	586,	2
1375,'Genfergasse 12',	'3586 Bern',	strftime('%s','2016-03-24 13:30:00'), strftime('%s','2016-03-24 14:30:00'), NULL,	586,	2
1376,'Monbijoustrasse 17',	'3586 Bern',	strftime('%s','2016-01-20 10:00:00'), strftime('%s','2016-01-20 11:00:00'), NULL,	586,	2
1377,'Genfergasse 13',	'3586 Bern',	strftime('%s','2016-01-18 15:00:00'), strftime('%s','2016-01-18 16:00:00'), NULL,	586,	2
1378,'Effingerstrasse 17',	'3587 Bern',	strftime('%s','2016-06-01 16:15:00'), strftime('%s','2016-06-01 17:00:00'), NULL,	587,	3
1379,'Genfergasse 4',	'3587 Bern',	strftime('%s','2016-05-19 15:15:00'), strftime('%s','2016-05-19 16:15:00'), NULL,	587,	3
1380,'Marzillistrasse 5',	'3587 Bern',	strftime('%s','2016-04-07 11:00:00'), strftime('%s','2016-04-07 12:00:00'), NULL,	587,	3
1381,'Genfergasse 17',	'3587 Bern',	strftime('%s','2016-02-17 15:15:00'), strftime('%s','2016-02-17 16:15:00'), NULL,	587,	3
1382,'Bernstrasse 16',	'3587 Bern',	strftime('%s','2016-02-10 10:00:00'), strftime('%s','2016-02-10 11:00:00'), NULL,	587,	3
1383,'Effingerstrasse 19',	'3587 Bern',	strftime('%s','2016-01-13 13:30:00'), strftime('%s','2016-01-13 15:00:00'), NULL,	587,	3
1384,'Spitalacker 20',	'3589 Bern',	strftime('%s','2016-05-27 15:00:00'), strftime('%s','2016-05-27 15:30:00'), NULL,	589,	5
1385,'Marzillistrasse 12',	'3589 Bern',	strftime('%s','2016-05-26 11:30:00'), strftime('%s','2016-05-26 12:00:00'), NULL,	589,	5
1386,'Genfergasse 18',	'3589 Bern',	strftime('%s','2016-01-14 11:30:00'), strftime('%s','2016-01-14 12:00:00'), NULL,	589,	5
1387,'Monbijoustrasse 3',	'3590 Bern',	strftime('%s','2016-06-30 10:30:00'), strftime('%s','2016-06-30 11:00:00'), NULL,	590,	1
1388,'Aarbergergasse 8',	'3590 Bern',	strftime('%s','2016-05-02 16:00:00'), strftime('%s','2016-05-02 16:30:00'), NULL,	590,	1
1389,'Aarbergergasse 2',	'3590 Bern',	strftime('%s','2016-03-22 10:30:00'), strftime('%s','2016-03-22 11:00:00'), NULL,	590,	1
1390,'Bernstrasse 10',	'3590 Bern',	strftime('%s','2016-02-01 15:30:00'), strftime('%s','2016-02-01 16:00:00'), NULL,	590,	1
1391,'Monbijoustrasse 6',	'3594 Bern',	strftime('%s','2016-07-14 13:30:00'), strftime('%s','2016-07-14 14:00:00'), NULL,	594,	5
1392,'Bernstrasse 3',	'3594 Bern',	strftime('%s','2016-05-11 09:30:00'), strftime('%s','2016-05-11 10:00:00'), NULL,	594,	5
1393,'Aarbergergasse 7',	'3594 Bern',	strftime('%s','2016-03-22 13:30:00'), strftime('%s','2016-03-22 14:00:00'), NULL,	594,	5
1394,'Aarbergergasse 20',	'3594 Bern',	strftime('%s','2016-01-28 13:30:00'), strftime('%s','2016-01-28 14:00:00'), NULL,	594,	5
1395,'Spitalacker 7',	'3595 Bern',	strftime('%s','2016-04-15 11:00:00'), strftime('%s','2016-04-15 11:30:00'), NULL,	595,	1
1396,'Spitalacker 4',	'3595 Bern',	strftime('%s','2016-02-26 13:30:00'), strftime('%s','2016-02-26 14:00:00'), NULL,	595,	1
1397,'Monbijoustrasse 6',	'3595 Bern',	strftime('%s','2016-02-11 15:00:00'), strftime('%s','2016-02-11 15:30:00'), NULL,	595,	1
1398,'Genfergasse 19',	'3595 Bern',	strftime('%s','2016-01-08 08:00:00'), strftime('%s','2016-01-08 09:00:00'), NULL,	595,	1
1399,'Genfergasse 16',	'3596 Bern',	strftime('%s','2016-06-10 10:00:00'), strftime('%s','2016-06-10 10:30:00'), NULL,	596,	2
1400,'Aarbergergasse 8',	'3596 Bern',	strftime('%s','2016-04-20 15:00:00'), strftime('%s','2016-04-20 15:30:00'), NULL,	596,	2
1401,'Monbijoustrasse 15',	'3596 Bern',	strftime('%s','2016-04-19 15:00:00'), strftime('%s','2016-04-19 15:30:00'), NULL,	596,	2
1402,'Marzillistrasse 16',	'3596 Bern',	strftime('%s','2016-04-12 15:00:00'), strftime('%s','2016-04-12 15:30:00'), NULL,	596,	2
1403,'Genfergasse 19',	'3596 Bern',	strftime('%s','2016-03-03 15:00:00'), strftime('%s','2016-03-03 15:30:00'), NULL,	596,	2
1404,'Bernstrasse 20',	'3596 Bern',	strftime('%s','2016-02-01 09:30:00'), strftime('%s','2016-02-01 10:00:00'), NULL,	596,	2
1405,'Genfergasse 14',	'3596 Bern',	strftime('%s','2016-01-28 11:00:00'), strftime('%s','2016-01-28 11:30:00'), NULL,	596,	2
1406,'Effingerstrasse 19',	'3597 Bern',	strftime('%s','2016-05-18 16:30:00'), strftime('%s','2016-05-18 17:15:00'), NULL,	597,	3
1407,'Effingerstrasse 10',	'3597 Bern',	strftime('%s','2016-03-30 15:30:00'), strftime('%s','2016-03-30 16:15:00'), NULL,	597,	3
1408,'Monbijoustrasse 19',	'3597 Bern',	strftime('%s','2016-01-08 10:30:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	597,	3
1409,'Bernstrasse 1',	'3598 Bern',	strftime('%s','2016-03-08 14:30:00'), strftime('%s','2016-03-08 15:00:00'), NULL,	598,	4
1410,'Monbijoustrasse 14',	'3598 Bern',	strftime('%s','2016-02-23 09:30:00'), strftime('%s','2016-02-23 10:30:00'), NULL,	598,	4
1411,'Marzillistrasse 17',	'3598 Bern',	strftime('%s','2016-01-11 08:00:00'), strftime('%s','2016-01-11 08:30:00'), NULL,	598,	4
1412,'Effingerstrasse 12',	'3599 Bern',	strftime('%s','2016-05-10 09:00:00'), strftime('%s','2016-05-10 10:00:00'), NULL,	599,	5
1413,'Monbijoustrasse 2',	'3599 Bern',	strftime('%s','2016-03-17 09:00:00'), strftime('%s','2016-03-17 10:00:00'), NULL,	599,	5
1414,'Bernstrasse 11',	'3599 Bern',	strftime('%s','2016-02-05 09:00:00'), strftime('%s','2016-02-05 10:00:00'), NULL,	599,	5
1415,'Bernstrasse 16',	'3600 Bern',	strftime('%s','2016-06-10 15:00:00'), strftime('%s','2016-06-10 15:30:00'), NULL,	600,	1
1416,'Effingerstrasse 9',	'3600 Bern',	strftime('%s','2016-04-19 16:30:00'), strftime('%s','2016-04-19 17:00:00'), NULL,	600,	1
1417,'Effingerstrasse 9',	'3600 Bern',	strftime('%s','2016-02-10 16:30:00'), strftime('%s','2016-02-10 17:00:00'), NULL,	600,	1
1418,'Effingerstrasse 17',	'3601 Bern',	strftime('%s','2016-06-21 15:15:00'), strftime('%s','2016-06-21 16:00:00'), NULL,	601,	2
1419,'Bernstrasse 6',	'3601 Bern',	strftime('%s','2016-04-27 16:00:00'), strftime('%s','2016-04-27 17:00:00'), NULL,	601,	2
1420,'Genfergasse 9',	'3601 Bern',	strftime('%s','2016-03-16 15:00:00'), strftime('%s','2016-03-16 16:00:00'), NULL,	601,	2
1421,'Aarbergergasse 1',	'3601 Bern',	strftime('%s','2016-01-20 13:30:00'), strftime('%s','2016-01-20 15:00:00'), NULL,	601,	2
1422,'Genfergasse 4',	'3602 Bern',	strftime('%s','2016-03-22 08:00:00'), strftime('%s','2016-03-22 09:00:00'), NULL,	602,	3
1423,'Spitalacker 12',	'3602 Bern',	strftime('%s','2016-02-04 13:00:00'), strftime('%s','2016-02-04 14:00:00'), NULL,	602,	3
1424,'Monbijoustrasse 5',	'3602 Bern',	strftime('%s','2016-01-11 13:30:00'), strftime('%s','2016-01-11 14:30:00'), NULL,	602,	3
1425,'Aarbergergasse 4',	'3603 Bern',	strftime('%s','2016-05-03 11:30:00'), strftime('%s','2016-05-03 12:00:00'), NULL,	603,	4
1426,'Genfergasse 16',	'3603 Bern',	strftime('%s','2016-04-07 09:30:00'), strftime('%s','2016-04-07 10:30:00'), NULL,	603,	4
1427,'Marzillistrasse 19',	'3603 Bern',	strftime('%s','2016-03-17 08:30:00'), strftime('%s','2016-03-17 09:30:00'), NULL,	603,	4
1428,'Spitalacker 2',	'3603 Bern',	strftime('%s','2016-01-22 08:00:00'), strftime('%s','2016-01-22 09:00:00'), NULL,	603,	4
1429,'Marzillistrasse 14',	'3604 Bern',	strftime('%s','2016-05-03 16:30:00'), strftime('%s','2016-05-03 17:00:00'), NULL,	604,	5
1430,'Effingerstrasse 1',	'3604 Bern',	strftime('%s','2016-03-21 15:30:00'), strftime('%s','2016-03-21 16:00:00'), NULL,	604,	5
1431,'Marzillistrasse 18',	'3604 Bern',	strftime('%s','2016-03-07 13:00:00'), strftime('%s','2016-03-07 13:20:00'), NULL,	604,	5
1432,'Bernstrasse 13',	'3604 Bern',	strftime('%s','2016-01-04 15:00:00'), strftime('%s','2016-01-04 15:30:00'), NULL,	604,	5
1433,'Spitalacker 19',	'3605 Bern',	strftime('%s','2016-06-07 14:00:00'), strftime('%s','2016-06-07 16:00:00'), NULL,	605,	1
1434,'Aarbergergasse 16',	'3605 Bern',	strftime('%s','2016-04-12 13:30:00'), strftime('%s','2016-04-12 15:00:00'), NULL,	605,	1
1435,'Monbijoustrasse 13',	'3605 Bern',	strftime('%s','2016-02-17 09:30:00'), strftime('%s','2016-02-17 10:30:00'), NULL,	605,	1
1436,'Spitalacker 2',	'3606 Bern',	strftime('%s','2016-04-08 10:30:00'), strftime('%s','2016-04-08 12:00:00'), NULL,	606,	2
1437,'Genfergasse 19',	'3607 Bern',	strftime('%s','2016-05-25 16:00:00'), strftime('%s','2016-05-25 17:00:00'), NULL,	607,	3
1438,'Genfergasse 14',	'3607 Bern',	strftime('%s','2016-05-02 14:00:00'), strftime('%s','2016-05-02 15:00:00'), NULL,	607,	3
1439,'Monbijoustrasse 3',	'3607 Bern',	strftime('%s','2016-04-28 14:00:00'), strftime('%s','2016-04-28 15:00:00'), NULL,	607,	3
1440,'Aarbergergasse 3',	'3607 Bern',	strftime('%s','2016-02-01 15:00:00'), strftime('%s','2016-02-01 16:00:00'), NULL,	607,	3
1441,'Effingerstrasse 10',	'3608 Bern',	strftime('%s','2016-06-23 10:00:00'), strftime('%s','2016-06-23 10:30:00'), NULL,	608,	4
1442,'Bernstrasse 13',	'3608 Bern',	strftime('%s','2016-04-08 08:30:00'), strftime('%s','2016-04-08 09:00:00'), NULL,	608,	4
1443,'Effingerstrasse 20',	'3608 Bern',	strftime('%s','2016-01-15 10:30:00'), strftime('%s','2016-01-15 11:00:00'), NULL,	608,	4
1444,'Marzillistrasse 19',	'3609 Bern',	strftime('%s','2016-05-18 09:00:00'), strftime('%s','2016-05-18 10:00:00'), NULL,	609,	5
1445,'Aarbergergasse 18',	'3609 Bern',	strftime('%s','2016-02-17 08:00:00'), strftime('%s','2016-02-17 09:00:00'), NULL,	609,	5
1446,'Aarbergergasse 6',	'3610 Bern',	strftime('%s','2016-05-20 14:30:00'), strftime('%s','2016-05-20 15:00:00'), NULL,	610,	1
1447,'Genfergasse 13',	'3610 Bern',	strftime('%s','2016-03-01 08:00:00'), strftime('%s','2016-03-01 09:00:00'), NULL,	610,	1
1448,'Monbijoustrasse 9',	'3611 Bern',	strftime('%s','2016-04-07 14:30:00'), strftime('%s','2016-04-07 15:30:00'), NULL,	611,	2
1449,'Genfergasse 16',	'3611 Bern',	strftime('%s','2016-02-26 13:30:00'), strftime('%s','2016-02-26 14:30:00'), NULL,	611,	2
1450,'Spitalacker 15',	'3611 Bern',	strftime('%s','2016-01-08 15:00:00'), strftime('%s','2016-01-08 16:00:00'), NULL,	611,	2
1451,'Spitalacker 14',	'3613 Bern',	strftime('%s','2016-04-18 11:00:00'), strftime('%s','2016-04-18 11:30:00'), NULL,	613,	4
1452,'Effingerstrasse 4',	'3613 Bern',	strftime('%s','2016-02-15 08:30:00'), strftime('%s','2016-02-15 09:30:00'), NULL,	613,	4
1453,'Aarbergergasse 14',	'3615 Bern',	strftime('%s','2016-06-29 13:30:00'), strftime('%s','2016-06-29 14:30:00'), NULL,	615,	1
1454,'Genfergasse 4',	'3615 Bern',	strftime('%s','2016-05-11 14:30:00'), strftime('%s','2016-05-11 15:30:00'), NULL,	615,	1
1455,'Bernstrasse 12',	'3615 Bern',	strftime('%s','2016-04-15 15:30:00'), strftime('%s','2016-04-15 16:30:00'), NULL,	615,	1
1456,'Bernstrasse 10',	'3615 Bern',	strftime('%s','2016-02-17 14:30:00'), strftime('%s','2016-02-17 15:30:00'), NULL,	615,	1
1457,'Marzillistrasse 15',	'3616 Bern',	strftime('%s','2016-07-12 15:00:00'), strftime('%s','2016-07-12 16:00:00'), NULL,	616,	2
1458,'Spitalacker 19',	'3616 Bern',	strftime('%s','2016-05-06 09:00:00'), strftime('%s','2016-05-06 10:00:00'), NULL,	616,	2
1459,'Bernstrasse 18',	'3616 Bern',	strftime('%s','2016-04-26 09:30:00'), strftime('%s','2016-04-26 10:30:00'), NULL,	616,	2
1460,'Genfergasse 13',	'3616 Bern',	strftime('%s','2016-03-07 13:30:00'), strftime('%s','2016-03-07 15:00:00'), NULL,	616,	2
1461,'Aarbergergasse 19',	'3617 Bern',	strftime('%s','2016-05-30 11:15:00'), strftime('%s','2016-05-30 11:45:00'), NULL,	617,	3
1462,'Monbijoustrasse 3',	'3617 Bern',	strftime('%s','2016-04-15 08:15:00'), strftime('%s','2016-04-15 08:45:00'), NULL,	617,	3
1463,'Bernstrasse 10',	'3617 Bern',	strftime('%s','2016-02-29 10:00:00'), strftime('%s','2016-02-29 10:30:00'), NULL,	617,	3
1464,'Marzillistrasse 17',	'3617 Bern',	strftime('%s','2016-01-13 11:15:00'), strftime('%s','2016-01-13 11:45:00'), NULL,	617,	3
1465,'Bernstrasse 17',	'3618 Bern',	strftime('%s','2016-07-25 16:30:00'), strftime('%s','2016-07-25 17:00:00'), NULL,	618,	4
1466,'Genfergasse 4',	'3618 Bern',	strftime('%s','2016-05-02 16:30:00'), strftime('%s','2016-05-02 17:00:00'), NULL,	618,	4
1467,'Genfergasse 13',	'3618 Bern',	strftime('%s','2016-02-09 16:30:00'), strftime('%s','2016-02-09 17:00:00'), NULL,	618,	4
1468,'Genfergasse 19',	'3619 Bern',	strftime('%s','2016-08-08 10:00:00'), strftime('%s','2016-08-08 10:45:00'), NULL,	619,	5
1469,'Effingerstrasse 6',	'3619 Bern',	strftime('%s','2016-05-11 10:00:00'), strftime('%s','2016-05-11 10:45:00'), NULL,	619,	5
1470,'Marzillistrasse 11',	'3619 Bern',	strftime('%s','2016-03-17 08:00:00'), strftime('%s','2016-03-17 09:30:00'), NULL,	619,	5
1471,'Aarbergergasse 17',	'3620 Bern',	strftime('%s','2016-07-13 15:00:00'), strftime('%s','2016-07-13 16:00:00'), NULL,	620,	1
1472,'Genfergasse 4',	'3620 Bern',	strftime('%s','2016-04-28 08:00:00'), strftime('%s','2016-04-28 09:00:00'), NULL,	620,	1
1473,'Genfergasse 4',	'3621 Bern',	strftime('%s','2016-06-08 08:30:00'), strftime('%s','2016-06-08 09:00:00'), NULL,	621,	2
1474,'Aarbergergasse 6',	'3621 Bern',	strftime('%s','2016-04-19 14:00:00'), strftime('%s','2016-04-19 15:00:00'), NULL,	621,	2
1475,'Genfergasse 7',	'3623 Bern',	strftime('%s','2016-02-02 11:00:00'), strftime('%s','2016-02-02 11:30:00'), NULL,	623,	4
1476,'Marzillistrasse 15',	'3625 Bern',	strftime('%s','2016-02-16 09:30:00'), strftime('%s','2016-02-16 10:00:00'), NULL,	625,	1
1477,'Genfergasse 18',	'3625 Bern',	strftime('%s','2016-02-12 08:00:00'), strftime('%s','2016-02-12 08:30:00'), NULL,	625,	1
1478,'Monbijoustrasse 3',	'3625 Bern',	strftime('%s','2016-01-19 15:30:00'), strftime('%s','2016-01-19 16:00:00'), NULL,	625,	1
1479,'Marzillistrasse 5',	'3626 Bern',	strftime('%s','2016-05-20 11:30:00'), strftime('%s','2016-05-20 12:00:00'), NULL,	626,	2
1480,'Aarbergergasse 1',	'3626 Bern',	strftime('%s','2016-04-12 16:30:00'), strftime('%s','2016-04-12 17:00:00'), NULL,	626,	2
1481,'Spitalacker 16',	'3626 Bern',	strftime('%s','2016-03-01 16:30:00'), strftime('%s','2016-03-01 17:00:00'), NULL,	626,	2
1482,'Marzillistrasse 16',	'3626 Bern',	strftime('%s','2016-02-25 16:30:00'), strftime('%s','2016-02-25 17:00:00'), NULL,	626,	2
1483,'Genfergasse 19',	'3626 Bern',	strftime('%s','2016-02-03 16:00:00'), strftime('%s','2016-02-03 16:30:00'), NULL,	626,	2
1484,'Monbijoustrasse 9',	'3627 Bern',	strftime('%s','2016-06-15 11:00:00'), strftime('%s','2016-06-15 11:30:00'), NULL,	627,	3
1485,'Aarbergergasse 6',	'3627 Bern',	strftime('%s','2016-04-12 11:00:00'), strftime('%s','2016-04-12 11:30:00'), NULL,	627,	3
1486,'Spitalacker 16',	'3627 Bern',	strftime('%s','2016-02-10 11:00:00'), strftime('%s','2016-02-10 11:30:00'), NULL,	627,	3
1487,'Bernstrasse 12',	'3627 Bern',	strftime('%s','2016-01-18 15:30:00'), strftime('%s','2016-01-18 16:00:00'), NULL,	627,	3
1488,'Aarbergergasse 2',	'3628 Bern',	strftime('%s','2016-05-10 15:30:00'), strftime('%s','2016-05-10 16:00:00'), NULL,	628,	4
1489,'Genfergasse 19',	'3628 Bern',	strftime('%s','2016-02-09 11:00:00'), strftime('%s','2016-02-09 12:00:00'), NULL,	628,	4
1490,'Monbijoustrasse 20',	'3628 Bern',	strftime('%s','2016-01-20 16:30:00'), strftime('%s','2016-01-20 17:00:00'), NULL,	628,	4
1491,'Marzillistrasse 2',	'3629 Bern',	strftime('%s','2016-04-21 11:30:00'), strftime('%s','2016-04-21 12:00:00'), NULL,	629,	5
1492,'Genfergasse 3',	'3629 Bern',	strftime('%s','2016-01-15 15:00:00'), strftime('%s','2016-01-15 15:30:00'), NULL,	629,	5
1493,'Bernstrasse 2',	'3630 Bern',	strftime('%s','2016-05-25 15:30:00'), strftime('%s','2016-05-25 16:30:00'), NULL,	630,	1
1494,'Marzillistrasse 20',	'3630 Bern',	strftime('%s','2016-04-21 09:30:00'), strftime('%s','2016-04-21 10:00:00'), NULL,	630,	1
1495,'Aarbergergasse 14',	'3630 Bern',	strftime('%s','2016-03-21 08:30:00'), strftime('%s','2016-03-21 09:00:00'), NULL,	630,	1
1496,'Aarbergergasse 11',	'3630 Bern',	strftime('%s','2016-01-27 08:00:00'), strftime('%s','2016-01-27 08:30:00'), NULL,	630,	1
1497,'Spitalacker 17',	'3631 Bern',	strftime('%s','2016-01-14 15:30:00'), strftime('%s','2016-01-14 16:00:00'), NULL,	631,	2
1498,'Aarbergergasse 12',	'3631 Bern',	strftime('%s','2016-01-04 13:15:00'), strftime('%s','2016-01-04 13:30:00'), NULL,	631,	2
1499,'Monbijoustrasse 8',	'3632 Bern',	strftime('%s','2016-05-20 11:30:00'), strftime('%s','2016-05-20 12:00:00'), NULL,	632,	3
1500,'Genfergasse 1',	'3632 Bern',	strftime('%s','2016-03-23 10:30:00'), strftime('%s','2016-03-23 11:00:00'), NULL,	632,	3
1501,'Spitalacker 15',	'3632 Bern',	strftime('%s','2016-01-11 09:30:00'), strftime('%s','2016-01-11 10:00:00'), NULL,	632,	3
1502,'Spitalacker 11',	'3632 Bern',	strftime('%s','2016-01-05 16:00:00'), strftime('%s','2016-01-05 16:30:00'), NULL,	632,	3
1503,'Bernstrasse 5',	'3633 Bern',	strftime('%s','2016-05-18 11:00:00'), strftime('%s','2016-05-18 11:30:00'), NULL,	633,	4
1504,'Spitalacker 14',	'3633 Bern',	strftime('%s','2016-04-01 13:30:00'), strftime('%s','2016-04-01 14:00:00'), NULL,	633,	4
1505,'Marzillistrasse 5',	'3633 Bern',	strftime('%s','2016-03-21 13:30:00'), strftime('%s','2016-03-21 14:00:00'), NULL,	633,	4
1506,'Bernstrasse 10',	'3633 Bern',	strftime('%s','2016-02-18 13:30:00'), strftime('%s','2016-02-18 16:00:00'), NULL,	633,	4
1507,'Effingerstrasse 8',	'3633 Bern',	strftime('%s','2016-02-08 13:30:00'), strftime('%s','2016-02-08 14:30:00'), NULL,	633,	4
1508,'Aarbergergasse 16',	'3633 Bern',	strftime('%s','2016-02-01 13:30:00'), strftime('%s','2016-02-01 14:00:00'), NULL,	633,	4
1509,'Aarbergergasse 4',	'3634 Bern',	strftime('%s','2016-07-14 10:00:00'), strftime('%s','2016-07-14 10:45:00'), NULL,	634,	5
1510,'Spitalacker 11',	'3634 Bern',	strftime('%s','2016-05-03 11:00:00'), strftime('%s','2016-05-03 12:00:00'), NULL,	634,	5
1511,'Spitalacker 13',	'3634 Bern',	strftime('%s','2016-02-19 13:30:00'), strftime('%s','2016-02-19 14:15:00'), NULL,	634,	5
1512,'Marzillistrasse 14',	'3634 Bern',	strftime('%s','2016-01-06 15:00:00'), strftime('%s','2016-01-06 15:45:00'), NULL,	634,	5
1513,'Effingerstrasse 7',	'3636 Bern',	strftime('%s','2016-02-26 13:30:00'), strftime('%s','2016-02-26 14:30:00'), NULL,	636,	2
1514,'Bernstrasse 13',	'3637 Bern',	strftime('%s','2016-06-02 13:45:00'), strftime('%s','2016-06-02 14:15:00'), NULL,	637,	3
1515,'Effingerstrasse 20',	'3637 Bern',	strftime('%s','2016-04-28 13:45:00'), strftime('%s','2016-04-28 14:15:00'), NULL,	637,	3
1516,'Aarbergergasse 9',	'3637 Bern',	strftime('%s','2016-02-18 13:45:00'), strftime('%s','2016-02-18 14:15:00'), NULL,	637,	3
1517,'Effingerstrasse 8',	'3637 Bern',	strftime('%s','2016-01-13 14:30:00'), strftime('%s','2016-01-13 15:30:00'), NULL,	637,	3
1518,'Aarbergergasse 6',	'3638 Bern',	strftime('%s','2016-05-17 10:30:00'), strftime('%s','2016-05-17 11:00:00'), NULL,	638,	4
1519,'Monbijoustrasse 9',	'3638 Bern',	strftime('%s','2016-03-07 10:30:00'), strftime('%s','2016-03-07 11:00:00'), NULL,	638,	4
1520,'Aarbergergasse 5',	'3638 Bern',	strftime('%s','2016-01-12 08:00:00'), strftime('%s','2016-01-12 08:30:00'), NULL,	638,	4
1521,'Marzillistrasse 16',	'3640 Bern',	strftime('%s','2016-06-16 08:30:00'), strftime('%s','2016-06-16 09:00:00'), NULL,	640,	1
1522,'Aarbergergasse 6',	'3640 Bern',	strftime('%s','2016-04-15 08:00:00'), strftime('%s','2016-04-15 08:30:00'), NULL,	640,	1
1523,'Spitalacker 16',	'3640 Bern',	strftime('%s','2016-04-06 15:30:00'), strftime('%s','2016-04-06 16:00:00'), NULL,	640,	1
1524,'Bernstrasse 16',	'3640 Bern',	strftime('%s','2016-02-10 14:45:00'), strftime('%s','2016-02-10 15:15:00'), NULL,	640,	1
1525,'Bernstrasse 11',	'3641 Bern',	strftime('%s','2016-05-24 15:30:00'), strftime('%s','2016-05-24 16:00:00'), NULL,	641,	2
1526,'Genfergasse 11',	'3641 Bern',	strftime('%s','2016-03-16 11:30:00'), strftime('%s','2016-03-16 12:00:00'), NULL,	641,	2
1527,'Monbijoustrasse 18',	'3641 Bern',	strftime('%s','2016-03-09 11:30:00'), strftime('%s','2016-03-09 12:00:00'), NULL,	641,	2
1528,'Bernstrasse 19',	'3641 Bern',	strftime('%s','2016-01-07 16:30:00'), strftime('%s','2016-01-07 17:00:00'), NULL,	641,	2
1529,'Spitalacker 15',	'3642 Bern',	strftime('%s','2016-05-24 11:00:00'), strftime('%s','2016-05-24 11:45:00'), NULL,	642,	3
1530,'Bernstrasse 20',	'3642 Bern',	strftime('%s','2016-03-21 08:00:00'), strftime('%s','2016-03-21 09:30:00'), NULL,	642,	3
1531,'Aarbergergasse 14',	'3644 Bern',	strftime('%s','2016-06-01 10:00:00'), strftime('%s','2016-06-01 11:00:00'), NULL,	644,	5
1532,'Spitalacker 12',	'3644 Bern',	strftime('%s','2016-03-24 11:00:00'), strftime('%s','2016-03-24 12:00:00'), NULL,	644,	5
1533,'Genfergasse 11',	'3644 Bern',	strftime('%s','2016-01-15 15:30:00'), strftime('%s','2016-01-15 16:30:00'), NULL,	644,	5
1534,'Aarbergergasse 18',	'3645 Bern',	strftime('%s','2016-05-18 10:00:00'), strftime('%s','2016-05-18 11:00:00'), NULL,	645,	1
1535,'Genfergasse 4',	'3645 Bern',	strftime('%s','2016-03-23 08:30:00'), strftime('%s','2016-03-23 10:00:00'), NULL,	645,	1
1536,'Marzillistrasse 12',	'3646 Bern',	strftime('%s','2016-06-21 14:30:00'), strftime('%s','2016-06-21 15:00:00'), NULL,	646,	2
1537,'Monbijoustrasse 13',	'3646 Bern',	strftime('%s','2016-04-28 09:30:00'), strftime('%s','2016-04-28 10:00:00'), NULL,	646,	2
1538,'Bernstrasse 11',	'3646 Bern',	strftime('%s','2016-02-19 13:30:00'), strftime('%s','2016-02-19 14:00:00'), NULL,	646,	2
1539,'Aarbergergasse 10',	'3646 Bern',	strftime('%s','2016-01-08 13:30:00'), strftime('%s','2016-01-08 14:00:00'), NULL,	646,	2
1540,'Marzillistrasse 3',	'3647 Bern',	strftime('%s','2016-05-19 15:30:00'), strftime('%s','2016-05-19 16:00:00'), NULL,	647,	3
1541,'Effingerstrasse 10',	'3647 Bern',	strftime('%s','2016-04-08 09:30:00'), strftime('%s','2016-04-08 10:30:00'), NULL,	647,	3
1542,'Effingerstrasse 7',	'3648 Bern',	strftime('%s','2016-06-15 08:30:00'), strftime('%s','2016-06-15 09:00:00'), NULL,	648,	4
1543,'Marzillistrasse 4',	'3648 Bern',	strftime('%s','2016-05-04 10:00:00'), strftime('%s','2016-05-04 11:00:00'), NULL,	648,	4
1544,'Spitalacker 14',	'3649 Bern',	strftime('%s','2016-05-18 13:30:00'), strftime('%s','2016-05-18 14:15:00'), NULL,	649,	5
1545,'Bernstrasse 6',	'3649 Bern',	strftime('%s','2016-03-31 10:00:00'), strftime('%s','2016-03-31 11:00:00'), NULL,	649,	5
