ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
2379, 'Dummyweg 995',	'3995 Bern',	strftime('%s','2016-02-26 16:00:00'), strftime('%s','2016-02-26 16:30:00'), NULL,	995,	1
2380, 'Dummyweg 997',	'3997 Bern',	strftime('%s','2016-06-09 11:30:00'), strftime('%s','2016-06-09 12:00:00'), NULL,	997,	3
2381, 'Dummyweg 997',	'3997 Bern',	strftime('%s','2016-05-03 16:00:00'), strftime('%s','2016-05-03 16:30:00'), NULL,	997,	3
2382, 'Dummyweg 997',	'3997 Bern',	strftime('%s','2016-03-09 16:30:00'), strftime('%s','2016-03-09 17:00:00'), NULL,	997,	3
2383, 'Dummyweg 997',	'3997 Bern',	strftime('%s','2016-02-23 11:00:00'), strftime('%s','2016-02-23 11:30:00'), NULL,	997,	3
2384, 'Dummyweg 999',	'3999 Bern',	strftime('%s','2016-06-01 13:30:00'), strftime('%s','2016-06-01 14:30:00'), NULL,	999,	5
2385, 'Dummyweg 1001',	'4001 Bern',	strftime('%s','2016-05-23 11:00:00'), strftime('%s','2016-05-23 11:30:00'), NULL,	1001,	2
2386, 'Dummyweg 1001',	'4001 Bern',	strftime('%s','2016-04-04 11:00:00'), strftime('%s','2016-04-04 11:30:00'), NULL,	1001,	2
2387, 'Dummyweg 1002',	'4002 Bern',	strftime('%s','2016-05-26 10:30:00'), strftime('%s','2016-05-26 11:00:00'), NULL,	1002,	3
2388, 'Dummyweg 1002',	'4002 Bern',	strftime('%s','2016-03-29 11:00:00'), strftime('%s','2016-03-29 11:30:00'), NULL,	1002,	3
2389, 'Dummyweg 1002',	'4002 Bern',	strftime('%s','2016-02-18 09:30:00'), strftime('%s','2016-02-18 10:00:00'), NULL,	1002,	3
2390, 'Dummyweg 1002',	'4002 Bern',	strftime('%s','2016-02-17 08:00:00'), strftime('%s','2016-02-17 08:30:00'), NULL,	1002,	3
2391, 'Dummyweg 1002',	'4002 Bern',	strftime('%s','2016-02-11 11:00:00'), strftime('%s','2016-02-11 11:30:00'), NULL,	1002,	3
2392, 'Dummyweg 1002',	'4002 Bern',	strftime('%s','2016-02-02 11:30:00'), strftime('%s','2016-02-02 11:45:00'), NULL,	1002,	3
2393, 'Dummyweg 1003',	'4003 Bern',	strftime('%s','2016-05-24 13:30:00'), strftime('%s','2016-05-24 14:30:00'), NULL,	1003,	4
2394, 'Dummyweg 1003',	'4003 Bern',	strftime('%s','2016-04-26 13:30:00'), strftime('%s','2016-04-26 14:30:00'), NULL,	1003,	4
2395, 'Dummyweg 1003',	'4003 Bern',	strftime('%s','2016-03-10 14:30:00'), strftime('%s','2016-03-10 15:30:00'), NULL,	1003,	4
2396, 'Dummyweg 1003',	'4003 Bern',	strftime('%s','2016-02-08 09:30:00'), strftime('%s','2016-02-08 11:00:00'), NULL,	1003,	4
2397, 'Dummyweg 1004',	'4004 Bern',	strftime('%s','2016-04-07 08:30:00'), strftime('%s','2016-04-07 09:30:00'), NULL,	1004,	5
2398, 'Dummyweg 1006',	'4006 Bern',	strftime('%s','2016-05-27 10:00:00'), strftime('%s','2016-05-27 11:00:00'), NULL,	1006,	2
2399, 'Dummyweg 1008',	'4008 Bern',	strftime('%s','2016-06-06 08:30:00'), strftime('%s','2016-06-06 09:00:00'), NULL,	1008,	4
2400, 'Dummyweg 1008',	'4008 Bern',	strftime('%s','2016-05-02 15:00:00'), strftime('%s','2016-05-02 16:00:00'), NULL,	1008,	4
2401, 'Dummyweg 1009',	'4009 Bern',	strftime('%s','2016-05-25 14:30:00'), strftime('%s','2016-05-25 15:30:00'), NULL,	1009,	5
2402, 'Dummyweg 1009',	'4009 Bern',	strftime('%s','2016-04-29 09:30:00'), strftime('%s','2016-04-29 10:30:00'), NULL,	1009,	5
2403, 'Dummyweg 1009',	'4009 Bern',	strftime('%s','2016-04-19 08:30:00'), strftime('%s','2016-04-19 09:30:00'), NULL,	1009,	5
2404, 'Dummyweg 1010',	'4010 Bern',	strftime('%s','2016-06-06 09:45:00'), strftime('%s','2016-06-06 10:15:00'), NULL,	1010,	1
2405, 'Dummyweg 1010',	'4010 Bern',	strftime('%s','2016-04-18 08:00:00'), strftime('%s','2016-04-18 08:30:00'), NULL,	1010,	1
2406, 'Dummyweg 1010',	'4010 Bern',	strftime('%s','2016-03-07 09:00:00'), strftime('%s','2016-03-07 09:30:00'), NULL,	1010,	1
2407, 'Dummyweg 1010',	'4010 Bern',	strftime('%s','2016-01-25 09:00:00'), strftime('%s','2016-01-25 09:30:00'), NULL,	1010,	1
2408, 'Dummyweg 1011',	'4011 Bern',	strftime('%s','2016-05-10 09:00:00'), strftime('%s','2016-05-10 10:00:00'), NULL,	1011,	2
2409, 'Dummyweg 1011',	'4011 Bern',	strftime('%s','2016-03-22 08:15:00'), strftime('%s','2016-03-22 09:15:00'), NULL,	1011,	2
2410, 'Dummyweg 1011',	'4011 Bern',	strftime('%s','2016-02-09 13:00:00'), strftime('%s','2016-02-09 14:00:00'), NULL,	1011,	2
2411, 'Dummyweg 1011',	'4011 Bern',	strftime('%s','2016-01-12 11:00:00'), strftime('%s','2016-01-12 12:00:00'), NULL,	1011,	2
2412, 'Dummyweg 1012',	'4012 Bern',	strftime('%s','2016-04-01 14:00:00'), strftime('%s','2016-04-01 14:30:00'), NULL,	1012,	3
2413, 'Dummyweg 1012',	'4012 Bern',	strftime('%s','2016-02-12 14:00:00'), strftime('%s','2016-02-12 14:30:00'), NULL,	1012,	3
2414, 'Dummyweg 1015',	'4015 Bern',	strftime('%s','2016-04-13 11:30:00'), strftime('%s','2016-04-13 12:00:00'), NULL,	1015,	1
2415, 'Dummyweg 1015',	'4015 Bern',	strftime('%s','2016-02-22 15:30:00'), strftime('%s','2016-02-22 16:00:00'), NULL,	1015,	1
2416, 'Dummyweg 1015',	'4015 Bern',	strftime('%s','2016-02-16 11:30:00'), strftime('%s','2016-02-16 12:00:00'), NULL,	1015,	1
2417, 'Dummyweg 1015',	'4015 Bern',	strftime('%s','2016-01-04 11:30:00'), strftime('%s','2016-01-04 12:00:00'), NULL,	1015,	1
2418, 'Dummyweg 1016',	'4016 Bern',	strftime('%s','2016-04-19 16:00:00'), strftime('%s','2016-04-19 16:30:00'), NULL,	1016,	2
2419, 'Dummyweg 1016',	'4016 Bern',	strftime('%s','2016-02-16 16:00:00'), strftime('%s','2016-02-16 16:30:00'), NULL,	1016,	2
2420, 'Dummyweg 1017',	'4017 Bern',	strftime('%s','2016-06-16 16:00:00'), strftime('%s','2016-06-16 17:00:00'), NULL,	1017,	3
2421, 'Dummyweg 1017',	'4017 Bern',	strftime('%s','2016-04-19 16:00:00'), strftime('%s','2016-04-19 17:00:00'), NULL,	1017,	3
2422, 'Dummyweg 1017',	'4017 Bern',	strftime('%s','2016-02-08 15:00:00'), strftime('%s','2016-02-08 16:00:00'), NULL,	1017,	3
2423, 'Dummyweg 1018',	'4018 Bern',	strftime('%s','2016-06-27 14:30:00'), strftime('%s','2016-06-27 15:30:00'), NULL,	1018,	4
2424, 'Dummyweg 1018',	'4018 Bern',	strftime('%s','2016-05-11 11:00:00'), strftime('%s','2016-05-11 12:00:00'), NULL,	1018,	4
2425, 'Dummyweg 1018',	'4018 Bern',	strftime('%s','2016-03-22 11:00:00'), strftime('%s','2016-03-22 12:00:00'), NULL,	1018,	4
2426, 'Dummyweg 1018',	'4018 Bern',	strftime('%s','2016-02-08 13:30:00'), strftime('%s','2016-02-08 14:30:00'), NULL,	1018,	4
2427, 'Dummyweg 1018',	'4018 Bern',	strftime('%s','2016-02-08 16:00:00'), strftime('%s','2016-02-08 17:00:00'), NULL,	1018,	4
2428, 'Dummyweg 1019',	'4019 Bern',	strftime('%s','2016-03-29 14:00:00'), strftime('%s','2016-03-29 15:00:00'), NULL,	1019,	5
2429, 'Dummyweg 1019',	'4019 Bern',	strftime('%s','2016-02-10 16:00:00'), strftime('%s','2016-02-10 17:00:00'), NULL,	1019,	5
2430, 'Dummyweg 1020',	'4020 Bern',	strftime('%s','2016-02-03 10:00:00'), strftime('%s','2016-02-03 11:00:00'), NULL,	1020,	1
2431, 'Dummyweg 1021',	'4021 Bern',	strftime('%s','2016-04-28 10:45:00'), strftime('%s','2016-04-28 11:15:00'), NULL,	1021,	2
2432, 'Dummyweg 1021',	'4021 Bern',	strftime('%s','2016-02-24 10:45:00'), strftime('%s','2016-02-24 11:15:00'), NULL,	1021,	2
2433, 'Dummyweg 1022',	'4022 Bern',	strftime('%s','2016-02-15 08:15:00'), strftime('%s','2016-02-15 08:45:00'), NULL,	1022,	3
2434, 'Dummyweg 1022',	'4022 Bern',	strftime('%s','2016-02-05 08:30:00'), strftime('%s','2016-02-05 09:00:00'), NULL,	1022,	3
2435, 'Dummyweg 1022',	'4022 Bern',	strftime('%s','2016-01-22 09:30:00'), strftime('%s','2016-01-22 10:00:00'), NULL,	1022,	3
2436, 'Dummyweg 1024',	'4024 Bern',	strftime('%s','2016-07-19 11:00:00'), strftime('%s','2016-07-19 11:45:00'), NULL,	1024,	5
2437, 'Dummyweg 1024',	'4024 Bern',	strftime('%s','2016-05-02 11:00:00'), strftime('%s','2016-05-02 11:45:00'), NULL,	1024,	5
2438, 'Dummyweg 1024',	'4024 Bern',	strftime('%s','2016-03-14 10:00:00'), strftime('%s','2016-03-14 10:45:00'), NULL,	1024,	5
2439, 'Dummyweg 1024',	'4024 Bern',	strftime('%s','2016-01-12 15:00:00'), strftime('%s','2016-01-12 15:45:00'), NULL,	1024,	5
2440, 'Dummyweg 1025',	'4025 Bern',	strftime('%s','2016-04-07 15:00:00'), strftime('%s','2016-04-07 15:45:00'), NULL,	1025,	1
2441, 'Dummyweg 1025',	'4025 Bern',	strftime('%s','2016-02-23 14:30:00'), strftime('%s','2016-02-23 15:15:00'), NULL,	1025,	1
2442, 'Dummyweg 1025',	'4025 Bern',	strftime('%s','2016-01-26 15:00:00'), strftime('%s','2016-01-26 15:45:00'), NULL,	1025,	1
2443, 'Dummyweg 1026',	'4026 Bern',	strftime('%s','2016-06-14 14:00:00'), strftime('%s','2016-06-14 14:30:00'), NULL,	1026,	2
2444, 'Dummyweg 1026',	'4026 Bern',	strftime('%s','2016-04-05 15:00:00'), strftime('%s','2016-04-05 15:30:00'), NULL,	1026,	2
2445, 'Dummyweg 1026',	'4026 Bern',	strftime('%s','2016-02-03 14:00:00'), strftime('%s','2016-02-03 14:30:00'), NULL,	1026,	2
2446, 'Dummyweg 1029',	'4029 Bern',	strftime('%s','2016-06-20 16:00:00'), strftime('%s','2016-06-20 17:00:00'), NULL,	1029,	5
2447, 'Dummyweg 1029',	'4029 Bern',	strftime('%s','2016-05-12 16:30:00'), strftime('%s','2016-05-12 16:45:00'), NULL,	1029,	5
2448, 'Dummyweg 1029',	'4029 Bern',	strftime('%s','2016-04-27 16:00:00'), strftime('%s','2016-04-27 17:00:00'), NULL,	1029,	5
2449, 'Dummyweg 1029',	'4029 Bern',	strftime('%s','2016-03-30 16:00:00'), strftime('%s','2016-03-30 17:00:00'), NULL,	1029,	5
2450, 'Dummyweg 1029',	'4029 Bern',	strftime('%s','2016-03-08 13:30:00'), strftime('%s','2016-03-08 14:30:00'), NULL,	1029,	5
2451, 'Dummyweg 1029',	'4029 Bern',	strftime('%s','2016-02-18 11:00:00'), strftime('%s','2016-02-18 12:00:00'), NULL,	1029,	5
2452, 'Dummyweg 1029',	'4029 Bern',	strftime('%s','2016-01-06 08:00:00'), strftime('%s','2016-01-06 09:00:00'), NULL,	1029,	5
2453, 'Dummyweg 1030',	'4030 Bern',	strftime('%s','2016-05-17 13:30:00'), strftime('%s','2016-05-17 14:00:00'), NULL,	1030,	1
2454, 'Dummyweg 1030',	'4030 Bern',	strftime('%s','2016-03-29 13:30:00'), strftime('%s','2016-03-29 14:00:00'), NULL,	1030,	1
2455, 'Dummyweg 1030',	'4030 Bern',	strftime('%s','2016-01-18 16:30:00'), strftime('%s','2016-01-18 17:00:00'), NULL,	1030,	1
2456, 'Dummyweg 1031',	'4031 Bern',	strftime('%s','2016-05-19 15:30:00'), strftime('%s','2016-05-19 16:30:00'), NULL,	1031,	2
2457, 'Dummyweg 1031',	'4031 Bern',	strftime('%s','2016-03-14 14:30:00'), strftime('%s','2016-03-14 15:30:00'), NULL,	1031,	2
2458, 'Dummyweg 1031',	'4031 Bern',	strftime('%s','2016-01-20 10:00:00'), strftime('%s','2016-01-20 11:00:00'), NULL,	1031,	2
2459, 'Dummyweg 1031',	'4031 Bern',	strftime('%s','2016-01-04 15:00:00'), strftime('%s','2016-01-04 16:00:00'), NULL,	1031,	2
2460, 'Dummyweg 1032',	'4032 Bern',	strftime('%s','2016-06-27 13:30:00'), strftime('%s','2016-06-27 14:00:00'), NULL,	1032,	3
2461, 'Dummyweg 1032',	'4032 Bern',	strftime('%s','2016-05-11 11:00:00'), strftime('%s','2016-05-11 11:30:00'), NULL,	1032,	3
2462, 'Dummyweg 1032',	'4032 Bern',	strftime('%s','2016-04-04 09:00:00'), strftime('%s','2016-04-04 10:30:00'), NULL,	1032,	3
2463, 'Dummyweg 1033',	'4033 Bern',	strftime('%s','2016-06-16 08:00:00'), strftime('%s','2016-06-16 08:30:00'), NULL,	1033,	4
2464, 'Dummyweg 1033',	'4033 Bern',	strftime('%s','2016-04-25 15:00:00'), strftime('%s','2016-04-25 16:00:00'), NULL,	1033,	4
2465, 'Dummyweg 1033',	'4033 Bern',	strftime('%s','2016-03-11 15:00:00'), strftime('%s','2016-03-11 16:00:00'), NULL,	1033,	4
2466, 'Dummyweg 1033',	'4033 Bern',	strftime('%s','2016-02-02 13:30:00'), strftime('%s','2016-02-02 14:30:00'), NULL,	1033,	4
2467, 'Dummyweg 1034',	'4034 Bern',	strftime('%s','2016-04-25 16:30:00'), strftime('%s','2016-04-25 17:00:00'), NULL,	1034,	5
2468, 'Dummyweg 1034',	'4034 Bern',	strftime('%s','2016-02-29 13:30:00'), strftime('%s','2016-02-29 14:00:00'), NULL,	1034,	5
2469, 'Dummyweg 1034',	'4034 Bern',	strftime('%s','2016-01-19 16:00:00'), strftime('%s','2016-01-19 16:45:00'), NULL,	1034,	5
2470, 'Dummyweg 1034',	'4034 Bern',	strftime('%s','2016-01-14 10:30:00'), strftime('%s','2016-01-14 11:30:00'), NULL,	1034,	5
2471, 'Dummyweg 1035',	'4035 Bern',	strftime('%s','2016-07-08 08:30:00'), strftime('%s','2016-07-08 09:00:00'), NULL,	1035,	1
2472, 'Dummyweg 1035',	'4035 Bern',	strftime('%s','2016-05-09 08:30:00'), strftime('%s','2016-05-09 09:00:00'), NULL,	1035,	1
2473, 'Dummyweg 1035',	'4035 Bern',	strftime('%s','2016-04-11 10:30:00'), strftime('%s','2016-04-11 11:00:00'), NULL,	1035,	1
2474, 'Dummyweg 1035',	'4035 Bern',	strftime('%s','2016-03-03 11:30:00'), strftime('%s','2016-03-03 12:00:00'), NULL,	1035,	1
2475, 'Dummyweg 1035',	'4035 Bern',	strftime('%s','2016-01-27 09:00:00'), strftime('%s','2016-01-27 09:30:00'), NULL,	1035,	1
2476, 'Dummyweg 1036',	'4036 Bern',	strftime('%s','2016-05-30 16:45:00'), strftime('%s','2016-05-30 17:15:00'), NULL,	1036,	2
2477, 'Dummyweg 1036',	'4036 Bern',	strftime('%s','2016-03-14 16:45:00'), strftime('%s','2016-03-14 17:15:00'), NULL,	1036,	2
2478, 'Dummyweg 1037',	'4037 Bern',	strftime('%s','2016-03-08 09:00:00'), strftime('%s','2016-03-08 09:30:00'), NULL,	1037,	3
2479, 'Dummyweg 1037',	'4037 Bern',	strftime('%s','2016-02-26 10:00:00'), strftime('%s','2016-02-26 10:30:00'), NULL,	1037,	3
2480, 'Dummyweg 1037',	'4037 Bern',	strftime('%s','2016-02-10 11:00:00'), strftime('%s','2016-02-10 11:30:00'), NULL,	1037,	3
2481, 'Dummyweg 1037',	'4037 Bern',	strftime('%s','2016-01-12 08:00:00'), strftime('%s','2016-01-12 08:30:00'), NULL,	1037,	3
2482, 'Dummyweg 1038',	'4038 Bern',	strftime('%s','2016-02-22 13:30:00'), strftime('%s','2016-02-22 14:30:00'), NULL,	1038,	4
2483, 'Dummyweg 1038',	'4038 Bern',	strftime('%s','2016-01-14 13:30:00'), strftime('%s','2016-01-14 14:30:00'), NULL,	1038,	4
2484, 'Dummyweg 1040',	'4040 Bern',	strftime('%s','2016-06-28 11:00:00'), strftime('%s','2016-06-28 11:30:00'), NULL,	1040,	1
2485, 'Dummyweg 1040',	'4040 Bern',	strftime('%s','2016-05-03 09:30:00'), strftime('%s','2016-05-03 10:00:00'), NULL,	1040,	1
2486, 'Dummyweg 1040',	'4040 Bern',	strftime('%s','2016-03-16 10:30:00'), strftime('%s','2016-03-16 11:30:00'), NULL,	1040,	1
2487, 'Dummyweg 1040',	'4040 Bern',	strftime('%s','2016-02-05 10:30:00'), strftime('%s','2016-02-05 11:30:00'), NULL,	1040,	1
2488, 'Dummyweg 1043',	'4043 Bern',	strftime('%s','2016-01-11 09:30:00'), strftime('%s','2016-01-11 10:00:00'), NULL,	1043,	4
2489, 'Dummyweg 1045',	'4045 Bern',	strftime('%s','2016-06-17 15:00:00'), strftime('%s','2016-06-17 15:30:00'), NULL,	1045,	1
2490, 'Dummyweg 1045',	'4045 Bern',	strftime('%s','2016-04-25 11:30:00'), strftime('%s','2016-04-25 12:00:00'), NULL,	1045,	1
2491, 'Dummyweg 1045',	'4045 Bern',	strftime('%s','2016-04-22 10:00:00'), strftime('%s','2016-04-22 10:30:00'), NULL,	1045,	1
2492, 'Dummyweg 1045',	'4045 Bern',	strftime('%s','2016-03-14 11:00:00'), strftime('%s','2016-03-14 11:30:00'), NULL,	1045,	1
2493, 'Dummyweg 1045',	'4045 Bern',	strftime('%s','2016-01-25 11:00:00'), strftime('%s','2016-01-25 11:30:00'), NULL,	1045,	1
2494, 'Dummyweg 1046',	'4046 Bern',	strftime('%s','2016-06-01 11:00:00'), strftime('%s','2016-06-01 12:00:00'), NULL,	1046,	2
2495, 'Dummyweg 1048',	'4048 Bern',	strftime('%s','2016-06-13 14:00:00'), strftime('%s','2016-06-13 15:00:00'), NULL,	1048,	4
2496, 'Dummyweg 1048',	'4048 Bern',	strftime('%s','2016-05-09 13:30:00'), strftime('%s','2016-05-09 14:30:00'), NULL,	1048,	4
2497, 'Dummyweg 1050',	'4050 Bern',	strftime('%s','2016-04-12 15:00:00'), strftime('%s','2016-04-12 15:45:00'), NULL,	1050,	1
2498, 'Dummyweg 1050',	'4050 Bern',	strftime('%s','2016-02-16 13:30:00'), strftime('%s','2016-02-16 14:15:00'), NULL,	1050,	1
2499, 'Dummyweg 1052',	'4052 Bern',	strftime('%s','2016-06-03 13:30:00'), strftime('%s','2016-06-03 14:00:00'), NULL,	1052,	3
2500, 'Dummyweg 1052',	'4052 Bern',	strftime('%s','2016-03-29 16:30:00'), strftime('%s','2016-03-29 17:00:00'), NULL,	1052,	3
2501, 'Dummyweg 1052',	'4052 Bern',	strftime('%s','2016-01-19 16:30:00'), strftime('%s','2016-01-19 17:00:00'), NULL,	1052,	3
2502, 'Dummyweg 1053',	'4053 Bern',	strftime('%s','2016-05-26 11:30:00'), strftime('%s','2016-05-26 12:00:00'), NULL,	1053,	4
2503, 'Dummyweg 1053',	'4053 Bern',	strftime('%s','2016-04-06 11:00:00'), strftime('%s','2016-04-06 12:00:00'), NULL,	1053,	4
2504, 'Dummyweg 1053',	'4053 Bern',	strftime('%s','2016-02-25 13:30:00'), strftime('%s','2016-02-25 14:00:00'), NULL,	1053,	4
2505, 'Dummyweg 1054',	'4054 Bern',	strftime('%s','2016-06-13 11:00:00'), strftime('%s','2016-06-13 11:30:00'), NULL,	1054,	5
2506, 'Dummyweg 1054',	'4054 Bern',	strftime('%s','2016-05-04 09:00:00'), strftime('%s','2016-05-04 10:00:00'), NULL,	1054,	5
2507, 'Dummyweg 1055',	'4055 Bern',	strftime('%s','2016-04-04 15:15:00'), strftime('%s','2016-04-04 15:45:00'), NULL,	1055,	1
2508, 'Dummyweg 1055',	'4055 Bern',	strftime('%s','2016-01-25 13:45:00'), strftime('%s','2016-01-25 14:45:00'), NULL,	1055,	1
2509, 'Dummyweg 1056',	'4056 Bern',	strftime('%s','2016-03-21 13:30:00'), strftime('%s','2016-03-21 14:00:00'), NULL,	1056,	2
2510, 'Dummyweg 1056',	'4056 Bern',	strftime('%s','2016-02-23 10:00:00'), strftime('%s','2016-02-23 10:45:00'), NULL,	1056,	2
2511, 'Dummyweg 1057',	'4057 Bern',	strftime('%s','2016-05-26 10:00:00'), strftime('%s','2016-05-26 11:00:00'), NULL,	1057,	3
2512, 'Dummyweg 1057',	'4057 Bern',	strftime('%s','2016-04-15 08:00:00'), strftime('%s','2016-04-15 09:00:00'), NULL,	1057,	3
2513, 'Dummyweg 1057',	'4057 Bern',	strftime('%s','2016-03-03 08:00:00'), strftime('%s','2016-03-03 09:00:00'), NULL,	1057,	3
2514, 'Dummyweg 1057',	'4057 Bern',	strftime('%s','2016-02-03 08:00:00'), strftime('%s','2016-02-03 09:00:00'), NULL,	1057,	3
2515, 'Dummyweg 1058',	'4058 Bern',	strftime('%s','2016-05-24 11:00:00'), strftime('%s','2016-05-24 11:30:00'), NULL,	1058,	4
2516, 'Dummyweg 1058',	'4058 Bern',	strftime('%s','2016-04-19 11:00:00'), strftime('%s','2016-04-19 11:30:00'), NULL,	1058,	4
2517, 'Dummyweg 1058',	'4058 Bern',	strftime('%s','2016-03-04 11:00:00'), strftime('%s','2016-03-04 11:30:00'), NULL,	1058,	4
2518, 'Dummyweg 1058',	'4058 Bern',	strftime('%s','2016-01-05 15:30:00'), strftime('%s','2016-01-05 16:00:00'), NULL,	1058,	4
2519, 'Dummyweg 1059',	'4059 Bern',	strftime('%s','2016-01-11 11:15:00'), strftime('%s','2016-01-11 11:30:00'), NULL,	1059,	5
2520, 'Dummyweg 1060',	'4060 Bern',	strftime('%s','2016-06-02 15:00:00'), strftime('%s','2016-06-02 16:00:00'), NULL,	1060,	1
2521, 'Dummyweg 1060',	'4060 Bern',	strftime('%s','2016-04-26 13:30:00'), strftime('%s','2016-04-26 14:30:00'), NULL,	1060,	1
2522, 'Dummyweg 1060',	'4060 Bern',	strftime('%s','2016-02-17 13:30:00'), strftime('%s','2016-02-17 14:30:00'), NULL,	1060,	1
2523, 'Dummyweg 1060',	'4060 Bern',	strftime('%s','2016-01-26 11:00:00'), strftime('%s','2016-01-26 12:00:00'), NULL,	1060,	1
2524, 'Dummyweg 1060',	'4060 Bern',	strftime('%s','2016-01-06 08:30:00'), strftime('%s','2016-01-06 09:30:00'), NULL,	1060,	1
2525, 'Dummyweg 1061',	'4061 Bern',	strftime('%s','2016-06-09 08:15:00'), strftime('%s','2016-06-09 09:45:00'), NULL,	1061,	2
2526, 'Dummyweg 1062',	'4062 Bern',	strftime('%s','2016-04-07 13:30:00'), strftime('%s','2016-04-07 14:30:00'), NULL,	1062,	3
2527, 'Dummyweg 1062',	'4062 Bern',	strftime('%s','2016-03-29 11:30:00'), strftime('%s','2016-03-29 12:30:00'), NULL,	1062,	3
2528, 'Dummyweg 1062',	'4062 Bern',	strftime('%s','2016-03-23 10:30:00'), strftime('%s','2016-03-23 11:00:00'), NULL,	1062,	3
2529, 'Dummyweg 1062',	'4062 Bern',	strftime('%s','2016-02-04 10:30:00'), strftime('%s','2016-02-04 11:30:00'), NULL,	1062,	3
2530, 'Dummyweg 1063',	'4063 Bern',	strftime('%s','2016-06-24 11:00:00'), strftime('%s','2016-06-24 11:30:00'), NULL,	1063,	4
2531, 'Dummyweg 1063',	'4063 Bern',	strftime('%s','2016-04-29 08:30:00'), strftime('%s','2016-04-29 09:00:00'), NULL,	1063,	4
2532, 'Dummyweg 1063',	'4063 Bern',	strftime('%s','2016-04-12 08:30:00'), strftime('%s','2016-04-12 09:30:00'), NULL,	1063,	4
2533, 'Dummyweg 1063',	'4063 Bern',	strftime('%s','2016-02-15 11:00:00'), strftime('%s','2016-02-15 12:00:00'), NULL,	1063,	4
2534, 'Dummyweg 1063',	'4063 Bern',	strftime('%s','2016-01-27 10:00:00'), strftime('%s','2016-01-27 11:00:00'), NULL,	1063,	4
2535, 'Dummyweg 1066',	'4066 Bern',	strftime('%s','2016-07-11 16:30:00'), strftime('%s','2016-07-11 17:00:00'), NULL,	1066,	2
2536, 'Dummyweg 1066',	'4066 Bern',	strftime('%s','2016-05-10 16:25:00'), strftime('%s','2016-05-10 16:40:00'), NULL,	1066,	2
2537, 'Dummyweg 1066',	'4066 Bern',	strftime('%s','2016-04-05 15:30:00'), strftime('%s','2016-04-05 16:00:00'), NULL,	1066,	2
2538, 'Dummyweg 1066',	'4066 Bern',	strftime('%s','2016-02-10 15:25:00'), strftime('%s','2016-02-10 15:50:00'), NULL,	1066,	2
2539, 'Dummyweg 1066',	'4066 Bern',	strftime('%s','2016-01-04 14:50:00'), strftime('%s','2016-01-04 15:10:00'), NULL,	1066,	2
2540, 'Dummyweg 1067',	'4067 Bern',	strftime('%s','2016-07-20 11:00:00'), strftime('%s','2016-07-20 12:00:00'), NULL,	1067,	3
2541, 'Dummyweg 1067',	'4067 Bern',	strftime('%s','2016-05-13 10:00:00'), strftime('%s','2016-05-13 11:00:00'), NULL,	1067,	3
2542, 'Dummyweg 1067',	'4067 Bern',	strftime('%s','2016-03-29 15:15:00'), strftime('%s','2016-03-29 16:15:00'), NULL,	1067,	3
2543, 'Dummyweg 1067',	'4067 Bern',	strftime('%s','2016-01-12 10:00:00'), strftime('%s','2016-01-12 11:00:00'), NULL,	1067,	3
2544, 'Dummyweg 1068',	'4068 Bern',	strftime('%s','2016-04-25 11:15:00'), strftime('%s','2016-04-25 12:00:00'), NULL,	1068,	4
2545, 'Dummyweg 1068',	'4068 Bern',	strftime('%s','2016-01-11 11:15:00'), strftime('%s','2016-01-11 11:45:00'), NULL,	1068,	4
2546, 'Dummyweg 1069',	'4069 Bern',	strftime('%s','2016-06-10 16:00:00'), strftime('%s','2016-06-10 16:39:00'), NULL,	1069,	5
2547, 'Dummyweg 1069',	'4069 Bern',	strftime('%s','2016-04-01 16:00:00'), strftime('%s','2016-04-01 16:30:00'), NULL,	1069,	5
2548, 'Dummyweg 1070',	'4070 Bern',	strftime('%s','2016-05-24 13:00:00'), strftime('%s','2016-05-24 14:00:00'), NULL,	1070,	1
2549, 'Dummyweg 1070',	'4070 Bern',	strftime('%s','2016-05-10 11:00:00'), strftime('%s','2016-05-10 12:00:00'), NULL,	1070,	1
2550, 'Dummyweg 1070',	'4070 Bern',	strftime('%s','2016-03-29 09:00:00'), strftime('%s','2016-03-29 10:00:00'), NULL,	1070,	1
2551, 'Dummyweg 1070',	'4070 Bern',	strftime('%s','2016-02-16 09:00:00'), strftime('%s','2016-02-16 10:00:00'), NULL,	1070,	1
2552, 'Dummyweg 1072',	'4072 Bern',	strftime('%s','2016-07-21 08:30:00'), strftime('%s','2016-07-21 09:00:00'), NULL,	1072,	3
2553, 'Dummyweg 1072',	'4072 Bern',	strftime('%s','2016-05-10 10:30:00'), strftime('%s','2016-05-10 11:00:00'), NULL,	1072,	3
2554, 'Dummyweg 1072',	'4072 Bern',	strftime('%s','2016-03-09 11:30:00'), strftime('%s','2016-03-09 12:00:00'), NULL,	1072,	3
2555, 'Dummyweg 1072',	'4072 Bern',	strftime('%s','2016-01-07 13:30:00'), strftime('%s','2016-01-07 14:30:00'), NULL,	1072,	3
2556, 'Dummyweg 1073',	'4073 Bern',	strftime('%s','2016-08-02 09:00:00'), strftime('%s','2016-08-02 09:30:00'), NULL,	1073,	4
