1345	, 'K',	'1961-12-12', 	'Siegenthaler@Siegenthaler Patricia.ch',	'Siegenthaler',	'Siegenthaler Patricia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1346	, 'K',	'1963-08-13', 	'Siffert@Siffert Kassandra.ch',	'Siffert',	'Siffert Kassandra',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1347	, 'K',	'1947-10-14', 	'Spagnuolo@Spagnuolo Yasin.ch',	'Spagnuolo',	'Spagnuolo Yasin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1348	, 'K',	'1958-02-14', 	'Trautmann@Trautmann Thea.ch',	'Trautmann',	'Trautmann Thea',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1349	, 'K',	'1951-04-30', 	'Winter@Winter Theo.ch',	'Winter',	'Winter Theo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1350	, 'K',	'1953-03-14', 	'Wüst@Wüst Udo.ch',	'Wüst',	'Wüst Udo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1351	, 'K',	'1944-10-24', 	'Zwahlen@Zwahlen Lothar.ch',	'Zwahlen',	'Zwahlen Lothar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1352	, 'K',	'1958-11-27', 	'Andriamiharisoa@Andriamiharisoa Burkhart.ch',	'Andriamiharisoa',	'Andriamiharisoa Burkhart',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1353	, 'K',	'1968-03-25', 	'Gygax@Gygax Jamie-Lee.ch',	'Gygax',	'Gygax Jamie-Lee',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1354	, 'K',	'1961-12-22', 	'Nacht@Nacht Lukas.ch',	'Nacht',	'Nacht Lukas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1355	, 'K',	'1947-08-28', 	'Erni@Erni Kristin.ch',	'Erni',	'Erni Kristin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1356	, 'K',	'1965-07-10', 	'Ineichen@Ineichen Inge.ch',	'Ineichen',	'Ineichen Inge',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1357	, 'K',	'1966-08-11', 	'Lanini@Lanini Kilian.ch',	'Lanini',	'Lanini Kilian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1358	, 'K',	'1951-02-20', 	'Rothenbühler@Rothenbühler Annemarie.ch',	'Rothenbühler',	'Rothenbühler Annemarie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1359	, 'K',	'1952-12-15', 	'Bader@Bader Elina.ch',	'Bader',	'Bader Elina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1360	, 'K',	'1959-06-27', 	'Bergmann@Bergmann Brenda.ch',	'Bergmann',	'Bergmann Brenda',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1361	, 'K',	'1964-01-31', 	'Betremieux@Betremieux Bob.ch',	'Betremieux',	'Betremieux Bob',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1362	, 'K',	'1957-12-25', 	'Burgermeister@Burgermeister Jan.ch',	'Burgermeister',	'Burgermeister Jan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1363	, 'K',	'1953-03-23', 	'Bürki@Bürki Renata.ch',	'Bürki',	'Bürki Renata',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1364	, 'K',	'1950-08-06', 	'Deriaz@Deriaz Manuel.ch',	'Deriaz',	'Deriaz Manuel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1365	, 'K',	'1956-05-27', 	'Däpp@Däpp Daria.ch',	'Däpp',	'Däpp Daria',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1366	, 'K',	'1957-02-01', 	'Eggermann@Eggermann Victor.ch',	'Eggermann',	'Eggermann Victor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1367	, 'K',	'1960-10-29', 	'Erné@Erné Nicki.ch',	'Erné',	'Erné Nicki',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1368	, 'K',	'1951-05-18', 	'Fabbrocile@Fabbrocile Marcelina.ch',	'Fabbrocile',	'Fabbrocile Marcelina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1369	, 'K',	'1966-05-18', 	'Ferreiro@Ferreiro Steffen.ch',	'Ferreiro',	'Ferreiro Steffen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1370	, 'K',	'1953-05-31', 	'Fournier@Fournier Iris.ch',	'Fournier',	'Fournier Iris',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1371	, 'K',	'1946-09-22', 	'Friedli@Friedli Michael.ch',	'Friedli',	'Friedli Michael',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1372	, 'K',	'1964-05-28', 	'Fürer@Fürer Ramona.ch',	'Fürer',	'Fürer Ramona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1373	, 'K',	'1952-06-05', 	'Gaggioli@Gaggioli Wayne.ch',	'Gaggioli',	'Gaggioli Wayne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1374	, 'K',	'1962-12-06', 	'Ganz@Ganz Valerio.ch',	'Ganz',	'Ganz Valerio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1375	, 'K',	'1965-08-24', 	'Gautschi@Gautschi Constanze.ch',	'Gautschi',	'Gautschi Constanze',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1376	, 'K',	'1954-10-17', 	'Godio@Godio Joseph.ch',	'Godio',	'Godio Joseph',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1377	, 'K',	'1962-04-09', 	'Gonzalves@Gonzalves Richard.ch',	'Gonzalves',	'Gonzalves Richard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1378	, 'K',	'1946-06-29', 	'Graber@Graber Ywan.ch',	'Graber',	'Graber Ywan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1379	, 'K',	'1961-04-09', 	'Grandinetti@Grandinetti Eleanor.ch',	'Grandinetti',	'Grandinetti Eleanor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1380	, 'K',	'1958-11-07', 	'Grichting@Grichting Saskia.ch',	'Grichting',	'Grichting Saskia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1381	, 'K',	'1961-08-11', 	'Gugger@Gugger Enrico.ch',	'Gugger',	'Gugger Enrico',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1382	, 'K',	'1963-05-27', 	'Haldemann@Haldemann Astrid.ch',	'Haldemann',	'Haldemann Astrid',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1383	, 'K',	'1956-06-28', 	'Hurtzelmann@Hurtzelmann Hardy.ch',	'Hurtzelmann',	'Hurtzelmann Hardy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1384	, 'K',	'1966-05-16', 	'Jaussi@Jaussi Juanita.ch',	'Jaussi',	'Jaussi Juanita',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1385	, 'K',	'1962-09-02', 	'Kaiser@Kaiser Silvester.ch',	'Kaiser',	'Kaiser Silvester',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1386	, 'K',	'1948-04-19', 	'Meyer@Meyer Jessika.ch',	'Meyer',	'Meyer Jessika',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1387	, 'K',	'1960-09-10', 	'Moser@Moser Meike.ch',	'Moser',	'Moser Meike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1388	, 'K',	'1957-12-03', 	'Münger@Münger Florence.ch',	'Münger',	'Münger Florence',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1389	, 'K',	'1948-03-14', 	'Rindlisbacher@Rindlisbacher Roberta.ch',	'Rindlisbacher',	'Rindlisbacher Roberta',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1390	, 'K',	'1943-11-27', 	'Röthenmund@Röthenmund Christopher.ch',	'Röthenmund',	'Röthenmund Christopher',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1391	, 'K',	'1966-03-06', 	'Rüegg@Rüegg Vivian.ch',	'Rüegg',	'Rüegg Vivian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1392	, 'K',	'1947-03-06', 	'Schori@Schori Bjorn.ch',	'Schori',	'Schori Bjorn',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1393	, 'K',	'1966-11-13', 	'Schürmann@Schürmann CurtDagobert.ch',	'Schürmann',	'Schürmann CurtDagobert',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1394	, 'K',	'1944-06-26', 	'Solenthaler@Solenthaler Selina.ch',	'Solenthaler',	'Solenthaler Selina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1395	, 'K',	'1945-08-28', 	'Streit@Streit Carolin.ch',	'Streit',	'Streit Carolin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1396	, 'K',	'1957-10-30', 	'Viret@Viret Peer.ch',	'Viret',	'Viret Peer',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1397	, 'K',	'1960-10-10', 	'Vögeli@Vögeli Gwenda.ch',	'Vögeli',	'Vögeli Gwenda',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1398	, 'K',	'1947-05-25', 	'Zenklusen@Zenklusen Caeser.ch',	'Zenklusen',	'Zenklusen Caeser',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1399	, 'K',	'1958-06-09', 	'Beuret@Beuret Otto.ch',	'Beuret',	'Beuret Otto',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1400	, 'K',	'1949-03-22', 	'Duse@Duse Moni.ch',	'Duse',	'Duse Moni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1401	, 'K',	'1959-01-14', 	'Heimberg@Heimberg Martin.ch',	'Heimberg',	'Heimberg Martin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1402	, 'K',	'1959-02-28', 	'Kernen@Kernen Bernd.ch',	'Kernen',	'Kernen Bernd',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1403	, 'K',	'1964-10-29', 	'Siegenthaler@Siegenthaler Adriana.ch',	'Siegenthaler',	'Siegenthaler Adriana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1404	, 'K',	'1947-02-07', 	'Somm@Somm Rita.ch',	'Somm',	'Somm Rita',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1405	, 'K',	'1963-10-12', 	'Zbinden@Zbinden Winfried.ch',	'Zbinden',	'Zbinden Winfried',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1406	, 'K',	'1953-10-20', 	'Beer@Beer Reinhard.ch',	'Beer',	'Beer Reinhard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1407	, 'K',	'1947-04-20', 	'Feldmann@Feldmann Jesse.ch',	'Feldmann',	'Feldmann Jesse',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1408	, 'K',	'1965-03-11', 	'Friedrich@Friedrich Ulf.ch',	'Friedrich',	'Friedrich Ulf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1409	, 'K',	'1947-06-09', 	'Furer@Furer Udo.ch',	'Furer',	'Furer Udo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1410	, 'K',	'1956-03-01', 	'Humm@Humm Susi.ch',	'Humm',	'Humm Susi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1411	, 'K',	'1965-08-12', 	'Peter@Peter Maik.ch',	'Peter',	'Peter Maik',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1412	, 'K',	'1961-09-08', 	'Scheuber@Scheuber Burkhart.ch',	'Scheuber',	'Scheuber Burkhart',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1413	, 'K',	'1951-03-02', 	'Zaehner@Zaehner Maurizio.ch',	'Zaehner',	'Zaehner Maurizio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1414	, 'K',	'1966-04-06', 	'Grunder@Grunder Wayne.ch',	'Grunder',	'Grunder Wayne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1415	, 'K',	'1956-09-22', 	'Hauert@Hauert Rodolf.ch',	'Hauert',	'Hauert Rodolf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1416	, 'K',	'1967-04-02', 	'Herren@Herren Fiona.ch',	'Herren',	'Herren Fiona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1417	, 'K',	'1950-09-01', 	'Wepfer@Wepfer Grazia.ch',	'Wepfer',	'Wepfer Grazia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1418	, 'K',	'1953-12-02', 	'Aeschbacher@Aeschbacher Bettina.ch',	'Aeschbacher',	'Aeschbacher Bettina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1419	, 'K',	'1946-09-17', 	'Andreani@Andreani Errol.ch',	'Andreani',	'Andreani Errol',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1420	, 'K',	'1945-05-08', 	'Andreani@Andreani Katharina.ch',	'Andreani',	'Andreani Katharina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1421	, 'K',	'1953-01-12', 	'Andriamiharisoa@Andriamiharisoa Jo.ch',	'Andriamiharisoa',	'Andriamiharisoa Jo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1422	, 'K',	'1960-01-15', 	'Bangerter@Bangerter Niklas.ch',	'Bangerter',	'Bangerter Niklas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1423	, 'K',	'1944-05-21', 	'Christener@Christener Benno.ch',	'Christener',	'Christener Benno',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1424	, 'K',	'1950-08-23', 	'Elmer@Elmer Casimir.ch',	'Elmer',	'Elmer Casimir',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1425	, 'K',	'1967-02-22', 	'Fala@Fala Angelina.ch',	'Fala',	'Fala Angelina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1426	, 'K',	'1961-01-11', 	'Farine@Farine Clemens.ch',	'Farine',	'Farine Clemens',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1427	, 'K',	'1965-08-31', 	'Fischli@Fischli Niklas.ch',	'Fischli',	'Fischli Niklas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1428	, 'K',	'1956-01-18', 	'Fontallez@Fontallez Artur.ch',	'Fontallez',	'Fontallez Artur',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1429	, 'K',	'1944-05-18', 	'Frey@Frey Naomy.ch',	'Frey',	'Frey Naomy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1430	, 'K',	'1962-10-07', 	'Frischknecht@Frischknecht Luther.ch',	'Frischknecht',	'Frischknecht Luther',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1431	, 'K',	'1964-06-12', 	'Frommenwiler@Frommenwiler Sylvester.ch',	'Frommenwiler',	'Frommenwiler Sylvester',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1432	, 'K',	'1952-04-16', 	'Grandjean@Grandjean Annemarie.ch',	'Grandjean',	'Grandjean Annemarie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1433	, 'K',	'1964-09-26', 	'Gysin@Gysin Amadeus.ch',	'Gysin',	'Gysin Amadeus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1434	, 'K',	'1952-04-16', 	'Hans@Hans Ingo.ch',	'Hans',	'Hans Ingo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1435	, 'K',	'1954-09-27', 	'Hugi@Hugi Arthur.ch',	'Hugi',	'Hugi Arthur',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1436	, 'K',	'1955-11-27', 	'Michaelides@Michaelides Ruben.ch',	'Michaelides',	'Michaelides Ruben',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1437	, 'K',	'1958-12-30', 	'Muster@Muster Kezia.ch',	'Muster',	'Muster Kezia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1438	, 'K',	'1957-02-18', 	'Roggli@Roggli Falko.ch',	'Roggli',	'Roggli Falko',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1439	, 'K',	'1964-03-13', 	'Schmidli@Schmidli Collin.ch',	'Schmidli',	'Schmidli Collin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1440	, 'K',	'1952-06-03', 	'Schmutz@Schmutz Kerstin.ch',	'Schmutz',	'Schmutz Kerstin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1441	, 'K',	'1966-05-31', 	'Thormann@Thormann Olive.ch',	'Thormann',	'Thormann Olive',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1442	, 'K',	'1962-03-31', 	'Vernocchi@Vernocchi Giulia.ch',	'Vernocchi',	'Vernocchi Giulia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1443	, 'K',	'1951-03-02', 	'Voney@Voney Josina.ch',	'Voney',	'Voney Josina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1444	, 'K',	'1953-12-07', 	'Wertenschlag@Wertenschlag Tarzan.ch',	'Wertenschlag',	'Wertenschlag Tarzan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1445	, 'K',	'1951-04-17', 	'Wyler@Wyler Justina.ch',	'Wyler',	'Wyler Justina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1446	, 'K',	'1954-05-23', 	'Bandelier@Bandelier Odin.ch',	'Bandelier',	'Bandelier Odin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1447	, 'K',	'1946-08-11', 	'Bucher@Bucher Johannes.ch',	'Bucher',	'Bucher Johannes',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1448	, 'K',	'1965-01-20', 	'Elia@Elia Valerius.ch',	'Elia',	'Elia Valerius',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1449	, 'K',	'1962-11-23', 	'Gobora@Gobora Gerhardt.ch',	'Gobora',	'Gobora Gerhardt',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1450	, 'K',	'1960-03-30', 	'Gassmann@Gassmann Fernando.ch',	'Gassmann',	'Gassmann Fernando',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1451	, 'K',	'1966-01-15', 	'Gredig@Gredig Maiken.ch',	'Gredig',	'Gredig Maiken',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1452	, 'K',	'1944-02-20', 	'Grimaldi@Grimaldi Rickie.ch',	'Grimaldi',	'Grimaldi Rickie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1453	, 'K',	'1952-01-23', 	'Hoz@Hoz Tonio.ch',	'Hoz',	'Hoz Tonio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1454	, 'K',	'1963-06-12', 	'Möschinger@Möschinger Eugenia.ch',	'Möschinger',	'Möschinger Eugenia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1455	, 'K',	'1961-01-31', 	'Zaugg@Zaugg Lucy.ch',	'Zaugg',	'Zaugg Lucy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1456	, 'K',	'1944-12-01', 	'Enz@Enz Josina.ch',	'Enz',	'Enz Josina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1457	, 'K',	'1952-01-11', 	'Gasser@Gasser Chris.ch',	'Gasser',	'Gasser Chris',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1458	, 'K',	'1951-01-26', 	'Glanzmann@Glanzmann Gunther.ch',	'Glanzmann',	'Glanzmann Gunther',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1459	, 'K',	'1956-10-29', 	'Gomez@Gomez Irene.ch',	'Gomez',	'Gomez Irene',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1460	, 'K',	'1952-03-10', 	'Grossen@Grossen Dimitri.ch',	'Grossen',	'Grossen Dimitri',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1461	, 'K',	'1957-11-18', 	'Gschwind@Gschwind Jochim.ch',	'Gschwind',	'Gschwind Jochim',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1462	, 'K',	'1967-10-18', 	'Gubser@Gubser Hannelore.ch',	'Gubser',	'Gubser Hannelore',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1463	, 'K',	'1962-05-11', 	'Hermenjat@Hermenjat Paul.ch',	'Hermenjat',	'Hermenjat Paul',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1464	, 'K',	'1966-07-07', 	'Jaberg@Jaberg Helena.ch',	'Jaberg',	'Jaberg Helena',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1465	, 'K',	'1965-07-19', 	'Lanzrein@Lanzrein Alex.ch',	'Lanzrein',	'Lanzrein Alex',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1466	, 'K',	'1962-03-17', 	'Loebner@Loebner Momo.ch',	'Loebner',	'Loebner Momo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1467	, 'K',	'1965-04-11', 	'Portner@Portner Zina.ch',	'Portner',	'Portner Zina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1468	, 'K',	'1949-11-11', 	'Rauber@Rauber Pawel.ch',	'Rauber',	'Rauber Pawel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1469	, 'K',	'1962-07-09', 	'Somazzi@Somazzi Manuel.ch',	'Somazzi',	'Somazzi Manuel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1470	, 'K',	'1944-04-27', 	'Zutter@Zutter Johann.ch',	'Zutter',	'Zutter Johann',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1471	, 'K',	'1960-02-13', 	'Bachmann@Bachmann Tonio.ch',	'Bachmann',	'Bachmann Tonio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1472	, 'K',	'1948-04-29', 	'Zurschmiede@Zurschmiede Jason.ch',	'Zurschmiede',	'Zurschmiede Jason',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1473	, 'K',	'1962-06-03', 	'Blaser@Blaser Carlo.ch',	'Blaser',	'Blaser Carlo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1474	, 'K',	'1953-10-10', 	'Burkhalter@Burkhalter Karola.ch',	'Burkhalter',	'Burkhalter Karola',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1475	, 'K',	'1950-10-21', 	'Christen@Christen Veronika.ch',	'Christen',	'Christen Veronika',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1476	, 'K',	'1966-01-25', 	'Emch@Emch Mirko.ch',	'Emch',	'Emch Mirko',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1477	, 'K',	'1954-04-22', 	'Estrop@Estrop Dorothea.ch',	'Estrop',	'Estrop Dorothea',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1478	, 'K',	'1944-02-20', 	'Etter@Etter Roger.ch',	'Etter',	'Etter Roger',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1479	, 'K',	'1946-10-01', 	'Fabbrocile@Fabbrocile Hendrikje.ch',	'Fabbrocile',	'Fabbrocile Hendrikje',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1480	, 'K',	'1945-01-16', 	'Fagagnini@Fagagnini Benedict.ch',	'Fagagnini',	'Fagagnini Benedict',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1481	, 'K',	'1961-11-19', 	'Fuss@Fuss Angela.ch',	'Fuss',	'Fuss Angela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1482	, 'K',	'1946-03-04', 	'Gaeng@Gaeng Susanne.ch',	'Gaeng',	'Gaeng Susanne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1483	, 'K',	'1948-01-23', 	'Gauch@Gauch Johann.ch',	'Gauch',	'Gauch Johann',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1484	, 'K',	'1959-05-26', 	'Georgieva@Georgieva Clemens.ch',	'Georgieva',	'Georgieva Clemens',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1485	, 'K',	'1966-11-09', 	'Gmür@Gmür Steve.ch',	'Gmür',	'Gmür Steve',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1486	, 'K',	'1950-09-05', 	'Gnägi@Gnägi Kathi.ch',	'Gnägi',	'Gnägi Kathi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1487	, 'K',	'1950-10-18', 	'Godwin@Godwin Daria.ch',	'Godwin',	'Godwin Daria',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1488	, 'K',	'1956-03-11', 	'Hermenjat@Hermenjat Annekathrin.ch',	'Hermenjat',	'Hermenjat Annekathrin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1489	, 'K',	'1949-05-14', 	'Hugi@Hugi Roxanne.ch',	'Hugi',	'Hugi Roxanne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1490	, 'K',	'1946-12-12', 	'Mauch@Mauch Annett.ch',	'Mauch',	'Mauch Annett',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1491	, 'K',	'1948-12-26', 	'Pfister@Pfister Roland.ch',	'Pfister',	'Pfister Roland',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1492	, 'K',	'1966-05-30', 	'Remund@Remund Luke.ch',	'Remund',	'Remund Luke',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1493	, 'K',	'1950-12-02', 	'Rimensberger@Rimensberger Hilma.ch',	'Rimensberger',	'Rimensberger Hilma',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1494	, 'K',	'1958-12-18', 	'Rogger@Rogger Romeo.ch',	'Rogger',	'Rogger Romeo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
1495	, 'K',	'1968-01-31', 	'Schürmann@Schürmann Jochim.ch',	'Schürmann',	'Schürmann Jochim',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
1496	, 'K',	'1961-01-14', 	'Somazzi@Somazzi Sylvester.ch',	'Somazzi',	'Somazzi Sylvester',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
1497	, 'K',	'1955-04-23', 	'Steiger@Steiger Gian-Luca.ch',	'Steiger',	'Steiger Gian-Luca',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
1498	, 'K',	'1967-01-18', 	'Stähli@Stähli Catharina.ch',	'Stähli',	'Stähli Catharina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
1499	, 'K',	'1967-11-20', 	'Terranova@Terranova Felicitas.ch',	'Terranova',	'Terranova Felicitas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
